Rk	Player	Age	Team	Pos	G	GS	MP	FG	FGA	FG%	3P	3PA	3P%	2P	2PA	2P%	eFG%	FT	FTA	FT%	ORB	DRB	TRB	AST	STL	BLK	TOV	PF	PTS	Awards
112.0	Bobby Portis	29.0	MIL	PF	23.0	1.0	555.0	8.2	17.3	0.477	1.9	4.9	0.382	6.4	12.3	0.516	0.532	1.4	1.9	0.724	2.7	8.6	11.4	2.5	0.8	0.9	1.8	2.2	19.7	
113.0	Jalen Suggs	23.0	ORL	PG	26.0	26.0	789.0	6.8	16.2	0.416	2.7	8.6	0.317	4.0	7.6	0.527	0.5	3.4	3.7	0.915	0.8	4.1	4.9	4.5	1.9	1.1	3.4	3.2	19.7	
114.0	DaQuan Jeffries	27.0	CHO	SG	3.0	0.0	61.0	7.7	11.8	0.65	3.5	5.9	0.6	4.1	5.9	0.7	0.8	0.6	1.2	0.5	1.8	4.7	6.5	1.8	0.6	0.6	1.2	2.4	19.5	
115.0	Jalen Johnson	23.0	ATL	SF	24.0	24.0	877.0	7.8	15.4	0.503	1.6	4.5	0.349	6.2	11.0	0.566	0.553	2.5	3.3	0.75	1.7	8.3	10.0	5.5	1.4	1.1	3.3	2.0	19.5	
116.0	Trey Murphy III	24.0	NOP	SF	13.0	11.0	438.0	6.6	15.5	0.426	3.0	8.7	0.34	3.6	6.7	0.537	0.521	3.4	3.9	0.872	0.8	4.0	4.8	2.5	1.2	0.7	1.7	2.5	19.5	
117.0	Miles Bridges	26.0	CHO	PF	12.0	12.0	356.0	6.8	16.4	0.414	2.4	7.6	0.32	4.3	8.8	0.494	0.488	3.2	3.7	0.865	1.1	7.1	8.2	3.7	0.7	0.6	1.5	1.7	19.2	
118.0	Bennedict Mathurin	22.0	IND	SG	26.0	21.0	856.0	6.4	13.7	0.466	1.7	4.4	0.381	4.7	9.3	0.507	0.528	4.8	5.6	0.85	1.3	5.6	6.9	2.0	0.8	0.3	2.3	2.6	19.2	
119.0	Michael Porter Jr.	26.0	DEN	SF	23.0	23.0	813.0	7.5	14.7	0.511	2.4	6.2	0.383	5.1	8.5	0.604	0.592	1.8	2.6	0.69	1.6	5.5	7.1	3.0	0.9	0.4	1.3	2.3	19.2	
120.0	Bradley Beal	31.0	PHO	SG	15.0	15.0	502.0	7.3	14.8	0.493	2.2	6.2	0.36	5.1	8.7	0.587	0.568	2.3	2.9	0.8	0.7	3.8	4.5	3.5	1.2	0.8	2.4	3.2	19.1	
121.0	Lester Quiñones	24.0	PHI	SG	4.0	0.0	17.0	8.5	16.9	0.5	0.0	6.4	0.0	8.5	10.6	0.8	0.5	2.1	2.1	1.0	6.4	2.1	8.5	2.1	0.0	0.0	8.5	0.0	19.1	
122.0	Jalen Smith	24.0	CHI	C	23.0	1.0	353.0	6.5	14.5	0.451	2.9	8.2	0.35	3.7	6.3	0.581	0.549	3.2	4.1	0.775	3.4	9.2	12.5	1.7	0.8	2.0	1.4	4.0	19.1	
123.0	Isaiah Wong	24.0	CHO	SG	3.0	0.0	51.0	5.6	14.1	0.4	1.4	4.2	0.333	4.2	9.9	0.429	0.45	6.4	8.5	0.75	3.5	4.2	7.8	5.6	2.1	0.0	2.8	4.2	19.1	
124.0	Jared Butler	24.0	WAS	SG	18.0	0.0	197.0	7.5	16.6	0.451	1.1	4.4	0.25	6.4	12.2	0.522	0.484	2.9	4.0	0.727	0.7	2.2	2.9	9.0	1.1	0.4	2.4	4.0	19.0	
125.0	Larry Nance Jr.	32.0	ATL	PF	10.0	2.0	165.0	7.4	11.8	0.63	3.5	6.3	0.552	3.9	5.5	0.72	0.778	0.7	0.9	0.75	2.2	3.5	5.7	3.1	2.0	0.7	0.9	2.8	19.0	
126.0	Desmond Bane	26.0	MEM	SG	18.0	17.0	509.0	7.1	16.0	0.442	2.3	7.2	0.324	4.7	8.8	0.54	0.515	2.4	2.9	0.829	1.1	6.4	7.5	5.4	1.3	0.7	2.8	3.3	18.9	
127.0	Jeremy Sochan	21.0	SAS	PF	12.0	9.0	336.0	7.4	14.5	0.511	0.4	2.0	0.211	7.0	12.4	0.56	0.526	3.4	4.9	0.696	3.7	6.4	10.2	3.3	1.4	0.7	2.3	3.2	18.6	
128.0	MarJon Beauchamp	24.0	MIL	SF	11.0	0.0	35.0	6.2	16.5	0.375	2.1	8.2	0.25	4.1	8.2	0.5	0.438	4.1	4.1	1.0	2.1	7.2	9.3	1.0	1.0	0.0	7.2	3.1	18.5	
129.0	Paul George	34.0	PHI	PF	13.0	13.0	402.0	6.6	16.0	0.413	2.3	7.3	0.317	4.3	8.7	0.495	0.486	3.0	3.7	0.805	0.8	5.4	6.2	5.7	2.1	0.5	3.1	2.7	18.5	
130.0	Tyrese Haliburton	24.0	IND	PG	26.0	26.0	918.0	6.4	14.9	0.426	3.1	8.9	0.345	3.3	6.0	0.545	0.529	2.6	3.1	0.848	0.7	2.7	3.4	8.7	1.3	0.6	2.0	1.6	18.4	
131.0	De'Anthony Melton	26.0	GSW	SG	6.0	2.0	121.0	6.5	16.1	0.407	3.9	10.4	0.371	2.7	5.7	0.474	0.528	1.5	2.4	0.625	1.8	4.2	6.0	5.1	2.1	0.6	3.0	5.4	18.4	
132.0	Obi Toppin	26.0	IND	PF	25.0	0.0	514.0	7.2	13.4	0.539	2.1	6.2	0.337	5.1	7.1	0.716	0.618	1.8	2.0	0.897	1.3	5.6	6.9	3.2	1.2	0.7	1.2	2.7	18.4	
133.0	Robert Williams	27.0	POR	C	7.0	1.0	131.0	7.4	10.4	0.711	0.3	0.5	0.5	7.1	9.9	0.722	0.724	3.3	3.6	0.923	4.1	7.4	11.5	2.7	2.2	3.6	1.9	1.9	18.4	
134.0	Keyonte George	21.0	UTA	PG	23.0	23.0	725.0	6.2	15.6	0.397	3.0	8.8	0.339	3.2	6.9	0.471	0.492	2.9	3.5	0.829	0.6	3.2	3.8	6.6	0.9	0.2	3.7	2.0	18.3	
135.0	Naz Reid	25.0	MIN	C	24.0	0.0	594.0	6.6	14.2	0.466	2.6	7.2	0.361	4.0	7.0	0.574	0.558	2.5	2.8	0.872	1.0	6.6	7.6	2.2	1.2	1.2	1.8	3.3	18.3	
136.0	Derrick White	30.0	BOS	SG	24.0	24.0	827.0	6.2	13.7	0.454	3.9	9.7	0.401	2.4	4.0	0.581	0.595	2.0	2.3	0.865	1.3	3.7	5.0	5.1	1.1	1.1	1.6	2.3	18.3	
137.0	Santi Aldama	24.0	MEM	PF	26.0	11.0	697.0	7.2	13.7	0.526	2.3	5.8	0.389	5.0	7.9	0.627	0.609	1.4	1.9	0.75	2.2	7.8	10.0	4.2	1.2	0.7	1.8	1.5	18.1	
138.0	Trendon Watford	24.0	BRK	PF	12.0	0.0	199.0	6.0	13.7	0.434	1.3	4.5	0.28	4.7	9.2	0.51	0.48	4.9	5.8	0.844	0.7	5.8	6.5	2.7	0.9	0.7	2.9	5.4	18.1	
139.0	Reece Beekman	23.0	GSW	PG	2.0	0.0	4.0	9.0	9.0	1.0	0.0	0.0		9.0	9.0	1.0	1.0	0.0	0.0		9.0	0.0	9.0	9.0	9.0	0.0	0.0	9.0	18.0	
140.0	Keldon Johnson	25.0	SAS	SF	23.0	0.0	583.0	6.6	14.8	0.448	1.6	5.6	0.286	5.0	9.1	0.547	0.502	3.1	4.1	0.761	1.6	6.0	7.6	2.3	1.1	0.3	1.1	2.5	18.0	
141.0	Jamal Murray	27.0	DEN	PG	18.0	18.0	644.0	6.5	15.3	0.425	2.0	5.8	0.337	4.5	9.4	0.479	0.489	3.1	3.8	0.809	0.5	3.6	4.1	6.1	1.5	0.6	2.1	1.7	18.0	
142.0	Austin Reaves	26.0	LAL	SG	20.0	20.0	671.0	6.2	14.3	0.436	2.9	8.0	0.362	3.3	6.3	0.53	0.538	2.7	3.4	0.781	0.9	3.0	3.9	5.2	1.1	0.2	2.4	2.5	18.0	
143.0	Dejounte Murray	28.0	NOP	PG	9.0	9.0	295.0	6.2	17.9	0.347	1.7	6.6	0.259	4.5	11.3	0.398	0.395	3.8	4.4	0.861	0.4	6.7	7.1	7.4	2.3	0.7	4.1	2.8	17.9	
144.0	Brice Sensabaugh	21.0	UTA	SF	18.0	0.0	295.0	6.3	13.4	0.473	3.8	8.7	0.437	2.6	4.8	0.538	0.614	1.5	1.6	0.923	1.3	3.3	4.6	2.1	1.2	0.1	3.2	2.1	17.9	
145.0	Malaki Branham	21.0	SAS	SG	19.0	0.0	248.0	6.4	14.5	0.44	2.5	6.2	0.395	3.9	8.3	0.474	0.525	2.5	2.9	0.85	0.4	3.9	4.4	3.5	1.0	0.3	3.6	2.0	17.7	
146.0	Sandro Mamukelashvili	25.0	SAS	PF	18.0	0.0	173.0	6.0	10.8	0.558	3.3	7.3	0.457	2.7	3.5	0.765	0.712	2.3	3.1	0.733	2.5	8.7	11.2	1.2	0.6	1.0	1.9	2.3	17.7	
147.0	Tyrese Martin	25.0	BRK	SG	9.0	2.0	132.0	6.0	12.0	0.5	4.6	9.0	0.515	1.4	3.0	0.455	0.693	1.1	1.4	0.8	1.1	4.4	5.5	2.7	0.8	0.5	1.1	3.3	17.7	
148.0	Tari Eason	23.0	HOU	PF	23.0	0.0	529.0	6.9	14.5	0.479	1.4	4.6	0.313	5.5	9.9	0.555	0.528	2.2	2.9	0.767	3.5	6.7	10.1	1.7	3.1	1.6	1.4	3.7	17.6	
149.0	Aaron Gordon	29.0	DEN	PF	12.0	11.0	350.0	6.0	11.2	0.532	1.7	3.7	0.472	4.2	7.5	0.562	0.61	3.9	4.8	0.809	2.2	5.2	7.4	4.2	0.6	0.3	1.9	2.0	17.6	
150.0	Jerami Grant	30.0	POR	PF	23.0	23.0	753.0	5.8	14.6	0.395	2.7	7.1	0.385	3.1	7.6	0.405	0.489	3.3	4.1	0.824	0.5	3.3	3.9	2.5	1.1	1.1	1.6	2.6	17.6	
151.0	Naji Marshall	27.0	DAL	SF	21.0	7.0	511.0	7.0	12.8	0.549	1.2	3.9	0.309	5.8	8.9	0.654	0.596	2.3	2.7	0.868	1.6	3.4	5.0	3.5	1.4	0.1	2.2	2.3	17.6	
152.0	Josh Okogie	26.0	PHO	SG	14.0	1.0	200.0	6.5	12.8	0.507	1.8	4.3	0.417	4.7	8.5	0.553	0.577	2.9	4.1	0.696	3.4	4.5	7.9	1.4	2.3	0.7	1.8	2.7	17.6	
153.0	Jakob Poeltl	29.0	TOR	C	25.0	24.0	813.0	7.5	12.6	0.593	0.0	0.1	0.0	7.5	12.5	0.597	0.593	2.7	3.9	0.682	4.5	8.0	12.5	3.0	1.2	1.4	2.4	4.1	17.6	
154.0	Duncan Robinson	30.0	MIA	SF	22.0	11.0	496.0	6.3	15.1	0.418	3.9	10.2	0.383	2.4	4.9	0.493	0.548	1.1	1.3	0.833	0.6	3.1	3.7	3.6	0.8	0.2	1.5	3.3	17.6	
155.0	Caris LeVert	30.0	CLE	SF	20.0	0.0	493.0	6.1	11.5	0.525	2.4	5.2	0.465	3.7	6.4	0.575	0.63	2.9	4.2	0.69	0.8	3.6	4.4	6.1	1.3	0.7	2.0	2.0	17.5	
156.0	Kevin Porter Jr.	24.0	LAC	SG	23.0	1.0	453.0	7.2	17.2	0.421	1.0	4.6	0.224	6.2	12.6	0.494	0.451	2.0	3.3	0.61	1.1	5.2	6.3	5.4	1.7	0.6	4.1	2.8	17.5	
157.0	E.J. Liddell	24.0	CHI	PF	6.0	0.0	31.0	5.8	9.3	0.625	3.5	7.0	0.5	2.3	2.3	1.0	0.813	2.3	2.3	1.0	1.2	4.6	5.8	3.5	1.2	1.2	2.3	9.3	17.4	
158.0	Marcus Sasser	24.0	DET	PG	17.0	0.0	227.0	7.1	13.2	0.542	2.2	5.7	0.389	4.9	7.5	0.66	0.627	1.0	1.0	1.0	1.1	1.7	2.9	4.4	2.4	0.5	2.1	2.1	17.4	
159.0	Rob Dillingham	20.0	MIN	PG	12.0	0.0	100.0	7.2	14.8	0.488	2.9	5.4	0.533	4.3	9.4	0.462	0.585	0.0	0.0		0.4	2.9	3.2	6.1	0.4	0.0	4.3	1.4	17.3	
160.0	Klay Thompson	34.0	DAL	SF	21.0	21.0	579.0	6.2	15.7	0.395	3.8	10.1	0.374	2.4	5.6	0.433	0.516	1.1	1.2	0.9	1.0	3.6	4.6	2.2	0.8	0.4	1.4	1.7	17.3	
161.0	Jordan Hawkins	22.0	NOP	SG	11.0	3.0	302.0	5.6	15.0	0.373	2.6	7.9	0.333	3.0	7.2	0.417	0.46	3.3	3.7	0.903	0.6	4.4	5.0	1.7	0.4	0.5	1.7	1.4	17.2	
162.0	Moses Moody	22.0	GSW	SG	23.0	4.0	358.0	5.8	13.9	0.42	3.0	8.2	0.366	2.8	5.6	0.5	0.529	2.5	3.5	0.714	1.0	3.3	4.3	2.0	0.6	0.6	1.8	2.6	17.2	
163.0	Onyeka Okongwu	24.0	ATL	C	24.0	0.0	574.0	6.8	12.4	0.545	0.5	2.4	0.205	6.3	10.0	0.629	0.566	3.2	4.1	0.773	4.0	6.3	10.2	2.2	1.1	1.1	1.3	3.4	17.2	
164.0	Cole Anthony	24.0	ORL	PG	24.0	0.0	265.0	5.8	15.5	0.377	2.2	6.8	0.32	3.7	8.7	0.422	0.447	3.1	4.3	0.719	1.1	5.3	6.4	6.0	1.4	0.4	3.8	4.5	17.0	
165.0	OG Anunoby	27.0	NYK	PF	25.0	25.0	920.0	6.4	13.3	0.478	2.2	6.0	0.357	4.2	7.3	0.578	0.559	2.1	2.6	0.803	1.1	3.9	4.9	2.0	1.5	1.2	1.3	2.5	17.0	
166.0	Deandre Ayton	26.0	POR	C	17.0	17.0	513.0	7.9	14.2	0.554	0.4	1.3	0.263	7.5	12.8	0.585	0.567	0.9	1.5	0.619	3.4	8.6	11.9	1.5	1.1	0.9	2.2	2.7	17.0	
167.0	Bogdan Bogdanović	32.0	ATL	SG	11.0	0.0	277.0	5.8	14.6	0.402	3.2	9.7	0.333	2.6	4.8	0.541	0.513	2.1	2.2	0.941	1.0	4.0	5.1	3.0	1.4	0.5	2.5	3.9	17.0	
168.0	Myles Turner	28.0	IND	C	24.0	24.0	759.0	6.2	13.1	0.471	2.3	5.7	0.408	3.8	7.4	0.519	0.56	2.3	3.3	0.71	1.4	6.6	8.0	1.8	0.9	2.3	2.9	3.6	17.0	
169.0	Bam Adebayo	27.0	MIA	C	23.0	23.0	799.0	6.4	14.5	0.441	1.0	3.0	0.333	5.4	11.5	0.469	0.475	3.0	4.2	0.72	2.7	8.0	10.7	5.4	1.5	0.8	1.9	2.1	16.8	
170.0	Noah Clowney	20.0	BRK	PF	16.0	1.0	266.0	5.5	14.1	0.394	3.7	9.6	0.38	1.9	4.5	0.424	0.524	2.0	2.8	0.714	2.0	4.9	6.9	1.4	0.7	1.5	1.6	5.5	16.8	
171.0	Zaccharie Risacher	19.0	ATL	SF	26.0	24.0	623.0	6.2	15.5	0.399	1.8	6.7	0.276	4.3	8.8	0.493	0.459	2.6	3.8	0.682	1.7	3.5	5.2	1.8	1.3	1.1	1.7	3.1	16.8	
172.0	D'Angelo Russell	28.0	LAL	PG	24.0	10.0	649.0	6.0	14.5	0.414	2.6	7.8	0.333	3.4	6.7	0.508	0.504	2.2	2.5	0.867	0.4	3.2	3.6	6.6	1.2	0.2	2.4	2.6	16.8	
173.0	Torrey Craig	34.0	CHI	SF	6.0	1.0	67.0	5.9	11.8	0.5	3.8	9.7	0.389	2.1	2.1	1.0	0.659	1.1	1.1	1.0	1.6	5.4	7.0	1.6	0.5	0.5	0.0	5.4	16.7	
174.0	Kelly Olynyk	33.0	TOR	C	3.0	0.0	41.0	5.3	14.9	0.353	2.6	6.1	0.429	2.6	8.8	0.3	0.441	3.5	5.3	0.667	3.5	7.0	10.5	3.5	4.4	0.9	2.6	2.6	16.7	
175.0	Paul Reed	25.0	DET	C	12.0	0.0	125.0	6.0	11.2	0.538	1.2	3.2	0.364	4.9	8.1	0.607	0.59	3.5	4.3	0.8	2.0	4.6	6.6	2.3	2.9	1.7	2.6	6.0	16.7	
176.0	Antonio Reeves	24.0	NOP	SG	14.0	0.0	138.0	6.5	16.4	0.397	2.1	8.1	0.258	4.4	8.3	0.531	0.46	1.6	1.8	0.857	1.3	3.1	4.4	1.8	1.3	0.0	1.0	1.8	16.7	
177.0	Jaylen Wells	21.0	MEM	SG	26.0	21.0	645.0	6.0	13.2	0.458	2.7	6.9	0.39	3.3	6.3	0.531	0.559	2.0	2.5	0.8	1.4	3.5	4.9	2.6	0.6	0.3	1.9	2.6	16.7	
178.0	Cameron Payne	30.0	NYK	PG	19.0	0.0	332.0	6.1	13.9	0.438	3.5	8.2	0.421	2.6	5.6	0.462	0.563	1.0	1.2	0.818	0.7	3.1	3.8	6.4	1.3	0.8	1.1	4.4	16.6	
179.0	Scotty Pippen Jr.	24.0	MEM	PG	26.0	10.0	598.0	6.4	13.5	0.473	1.5	4.5	0.333	4.9	9.0	0.544	0.529	2.3	3.2	0.717	1.0	4.8	5.7	8.3	1.7	0.5	3.1	3.9	16.6	
180.0	Grayson Allen	29.0	PHO	SG	20.0	1.0	478.0	5.0	12.1	0.419	3.5	9.0	0.383	1.6	3.0	0.525	0.563	2.9	3.5	0.826	0.8	3.6	4.4	2.9	1.2	0.5	1.7	2.0	16.4	
181.0	Jarrett Allen	26.0	CLE	C	26.0	26.0	778.0	6.6	9.6	0.688	0.0	0.0	0.0	6.6	9.6	0.691	0.688	3.2	4.3	0.734	2.8	9.7	12.5	2.2	1.1	1.1	1.2	1.4	16.4	
182.0	Deni Avdija	24.0	POR	SF	25.0	12.0	664.0	5.4	12.6	0.425	1.8	5.2	0.347	3.6	7.5	0.478	0.496	3.8	4.8	0.798	1.8	6.1	7.9	4.2	1.4	1.0	2.7	2.8	16.4	
183.0	Colin Castleton	24.0	MEM	C	8.0	0.0	22.0	1.6	6.5	0.25	0.0	3.3	0.0	1.6	3.3	0.5	0.25	13.1	13.1	1.0	3.3	8.2	11.5	0.0	0.0	1.6	0.0	4.9	16.4	
184.0	Jordan Miller	25.0	LAC	SF	15.0	0.0	243.0	6.4	13.9	0.457	1.0	3.6	0.292	5.3	10.4	0.514	0.495	2.5	3.3	0.773	2.5	2.7	5.2	3.0	0.7	0.3	2.2	2.5	16.3	
185.0	Aaron Wiggins	26.0	OKC	SG	24.0	8.0	489.0	6.4	14.2	0.451	2.6	6.6	0.393	3.8	7.7	0.5	0.541	0.9	1.1	0.8	1.8	4.5	6.3	2.7	1.6	0.5	1.5	2.2	16.3	
186.0	Ivica Zubac	27.0	LAC	C	26.0	26.0	843.0	7.3	12.2	0.598	0.0	0.0		7.3	12.2	0.598	0.598	1.7	3.2	0.526	4.4	9.1	13.5	2.6	0.6	1.1	2.2	2.2	16.3	
187.0	Jaden Hardy	22.0	DAL	SG	22.0	2.0	320.0	5.9	15.0	0.391	2.0	6.6	0.305	3.8	8.3	0.459	0.459	2.5	2.8	0.88	0.5	2.9	3.4	3.0	1.6	0.1	3.5	3.4	16.2	
188.0	Isaac Jones	24.0	SAC	PF	15.0	0.0	142.0	7.1	10.9	0.651	0.3	1.0	0.25	6.8	9.9	0.692	0.663	1.8	3.8	0.467	2.0	3.8	5.8	0.5	0.3	1.5	2.3	5.3	16.2	
189.0	Dalton Knecht	23.0	LAL	SF	25.0	12.0	601.0	6.0	12.9	0.468	3.0	7.8	0.382	3.1	5.1	0.6	0.583	1.1	1.6	0.731	1.0	4.6	5.6	1.7	0.8	0.1	0.8	2.3	16.2	
190.0	Patrick Baldwin Jr.	22.0	WAS	SF	11.0	0.0	56.0	5.8	12.2	0.474	3.2	7.1	0.455	2.6	5.1	0.5	0.605	1.3	2.6	0.5	1.9	5.8	7.7	0.6	1.3	1.3	1.3	2.6	16.1	
191.0	Clint Capela	30.0	ATL	C	26.0	26.0	593.0	7.2	12.3	0.584	0.0	0.0		7.2	12.3	0.584	0.584	1.8	3.2	0.558	5.9	9.0	14.9	2.1	1.0	1.5	1.2	3.2	16.1	
192.0	Russell Westbrook	36.0	DEN	PG	23.0	5.0	569.0	5.5	14.0	0.392	1.8	5.3	0.337	3.7	8.8	0.424	0.455	3.3	5.2	0.634	1.1	4.6	5.6	9.2	2.3	0.9	3.6	3.6	16.1	
193.0	Mikal Bridges	28.0	NYK	SF	25.0	25.0	958.0	6.7	13.8	0.481	2.2	6.4	0.339	4.5	7.4	0.604	0.56	0.5	0.8	0.619	0.9	2.5	3.4	3.1	1.0	0.5	1.4	1.2	16.0	
194.0	Justin Edwards	21.0	PHI	SF	2.0	0.0	9.0	8.0	12.0	0.667	0.0	4.0	0.0	8.0	8.0	1.0	0.667	0.0	4.0	0.0	0.0	8.0	8.0	4.0	0.0	0.0	0.0	0.0	16.0	
195.0	Fred VanVleet	30.0	HOU	PG	23.0	23.0	808.0	5.7	14.7	0.385	2.5	7.9	0.316	3.2	6.8	0.464	0.47	2.2	2.6	0.831	0.6	3.6	4.2	6.1	1.5	0.4	1.4	2.5	16.0	
196.0	Stephon Castle	20.0	SAS	PG	24.0	17.0	658.0	5.5	14.2	0.386	1.6	5.6	0.282	3.9	8.5	0.455	0.442	3.4	4.6	0.738	1.0	2.4	3.4	5.0	1.2	0.5	2.5	2.2	15.9	
197.0	Aaron Holiday	28.0	HOU	PG	15.0	0.0	145.0	5.2	11.2	0.467	3.7	8.4	0.441	1.5	2.7	0.545	0.633	1.7	2.2	0.778	0.0	3.7	3.7	5.0	0.5	0.2	1.2	1.7	15.9	
198.0	Trayce Jackson-Davis	24.0	GSW	C	23.0	18.0	388.0	7.1	11.8	0.598	0.0	0.1	0.0	7.1	11.7	0.603	0.598	1.8	3.0	0.594	3.5	6.5	10.0	4.2	0.6	1.5	1.7	2.4	15.9	
199.0	Day'Ron Sharpe	23.0	BRK	C	4.0	0.0	61.0	5.3	11.8	0.45	0.6	3.5	0.167	4.7	8.3	0.571	0.475	4.7	4.7	1.0	3.0	4.1	7.1	2.4	2.4	0.6	1.2	2.4	15.9	
200.0	Justin Champagnie	23.0	WAS	SF	6.0	3.0	141.0	6.6	12.0	0.553	1.8	4.9	0.368	4.9	7.1	0.679	0.628	0.8	1.8	0.429	3.1	4.9	7.9	1.5	2.0	0.8	1.3	3.8	15.8	
201.0	Josh Giddey	22.0	CHI	PG	26.0	26.0	708.0	6.1	13.5	0.447	1.6	5.0	0.323	4.4	8.5	0.521	0.508	2.0	2.9	0.69	1.6	6.7	8.3	9.1	1.2	0.6	3.6	2.0	15.8	
202.0	Amen Thompson	22.0	HOU	SF	25.0	2.0	675.0	5.9	10.7	0.552	0.5	1.6	0.3	5.4	9.1	0.596	0.575	3.5	5.0	0.699	3.0	6.3	9.3	2.7	1.5	1.3	2.3	3.1	15.8	
203.0	Kenrich Williams	30.0	OKC	PF	14.0	0.0	185.0	6.0	10.9	0.554	2.5	6.0	0.419	3.5	4.9	0.72	0.67	1.2	1.2	1.0	2.3	5.8	8.2	2.5	1.8	0.8	0.4	4.3	15.8	
204.0	Brandon Boston Jr.	23.0	NOP	SG	23.0	10.0	633.0	5.9	13.4	0.436	1.7	5.3	0.323	4.2	8.1	0.51	0.5	2.3	2.7	0.851	0.9	3.9	4.8	4.3	1.9	0.3	2.0	2.4	15.7	
205.0	Scoot Henderson	20.0	POR	PG	18.0	3.0	468.0	5.7	13.9	0.409	1.3	4.5	0.288	4.4	9.4	0.467	0.456	3.0	3.8	0.78	0.9	2.9	3.8	7.1	1.3	0.2	4.1	3.5	15.7	
206.0	Nikola Jović	21.0	MIA	PF	15.0	8.0	279.0	5.5	11.9	0.467	2.1	5.9	0.348	3.5	5.9	0.587	0.554	2.6	3.5	0.741	1.0	6.2	7.2	2.5	1.8	0.3	1.0	2.7	15.7	
207.0	Julian Strawther	22.0	DEN	SG	23.0	0.0	483.0	5.4	11.6	0.465	2.3	5.8	0.397	3.1	5.7	0.532	0.565	2.6	3.2	0.814	0.5	3.1	3.6	2.5	1.3	0.7	1.6	4.5	15.7	
208.0	Christian Braun	23.0	DEN	SG	23.0	23.0	797.0	5.9	10.4	0.567	1.1	2.8	0.403	4.8	7.6	0.627	0.621	2.7	3.4	0.776	1.2	3.9	5.1	1.9	1.4	0.7	1.4	2.4	15.6	
209.0	Julian Champagnie	23.0	SAS	SF	25.0	25.0	742.0	5.3	12.2	0.437	3.2	8.7	0.363	2.2	3.5	0.616	0.565	1.7	1.9	0.9	1.0	5.2	6.2	1.8	1.0	0.8	1.3	1.8	15.6	
210.0	Garrison Mathews	28.0	ATL	SG	19.0	1.0	343.0	4.5	10.4	0.434	3.9	8.7	0.446	0.6	1.7	0.375	0.621	2.7	3.3	0.839	0.3	1.9	2.2	2.8	1.4	0.3	1.0	3.6	15.6	
211.0	Monte Morris	29.0	PHO	PG	19.0	0.0	229.0	5.5	12.3	0.449	2.2	6.1	0.359	3.3	6.1	0.538	0.538	2.4	2.8	0.833	0.6	3.5	4.1	4.9	1.3	0.5	1.4	1.6	15.6	
212.0	Marcus Smart	30.0	MEM	PG	16.0	6.0	344.0	4.9	13.2	0.373	2.7	8.3	0.329	2.2	4.9	0.447	0.476	3.0	3.7	0.829	1.4	2.7	4.1	6.7	2.3	0.6	3.5	2.8	15.6	
213.0	Jamison Battle	23.0	TOR	SF	24.0	0.0	326.0	5.4	11.2	0.485	3.6	8.3	0.44	1.8	2.9	0.615	0.649	1.0	1.2	0.818	1.5	3.8	5.3	2.4	0.3	0.4	0.9	3.1	15.5	
214.0	Ayo Dosunmu	25.0	CHI	SG	26.0	13.0	780.0	6.0	11.8	0.51	1.6	4.8	0.333	4.4	6.9	0.633	0.578	1.9	2.3	0.82	0.7	3.7	4.5	5.5	0.8	0.6	1.6	2.8	15.5	
215.0	Tobias Harris	32.0	DET	PF	25.0	25.0	807.0	5.8	13.0	0.449	1.7	5.0	0.342	4.1	8.1	0.514	0.514	2.1	2.5	0.839	1.2	6.6	7.7	2.7	0.9	0.9	1.4	2.1	15.5	
216.0	Ryan Rollins	22.0	MIL	PG	11.0	1.0	72.0	5.0	12.5	0.4	3.0	6.0	0.5	2.0	6.5	0.308	0.52	2.5	3.0	0.833	1.5	4.0	5.5	4.5	3.5	2.0	3.5	5.0	15.5	
217.0	Kobe Bufkin	21.0	ATL	SG	10.0	0.0	124.0	5.2	13.6	0.383	1.2	5.5	0.211	4.1	8.1	0.5	0.426	3.8	5.2	0.722	1.5	4.6	6.1	4.9	0.9	0.6	2.3	2.6	15.4	
218.0	Royce O'Neale	31.0	PHO	SF	24.0	6.0	623.0	5.4	12.0	0.454	3.6	7.9	0.456	1.8	4.1	0.451	0.604	0.9	1.2	0.762	1.7	6.6	8.3	3.0	1.3	0.8	1.4	3.1	15.4	
219.0	Kobe Brown	25.0	LAC	PF	7.0	0.0	47.0	6.9	15.3	0.45	0.8	4.6	0.167	6.1	10.7	0.571	0.475	0.8	1.5	0.5	3.8	8.4	12.3	3.1	0.8	0.0	0.0	3.8	15.3	
220.0	Jeff Green	38.0	HOU	PF	7.0	0.0	40.0	6.3	11.7	0.538	2.7	7.2	0.375	3.6	4.5	0.8	0.654	0.0	0.0		0.0	3.6	3.6	0.9	1.8	0.0	1.8	1.8	15.3	
221.0	Doug McDermott	33.0	SAC	SF	19.0	2.0	155.0	5.1	12.8	0.4	4.4	10.9	0.404	0.7	1.9	0.375	0.573	0.7	1.2	0.6	0.2	3.0	3.3	0.7	0.5	0.2	0.5	3.7	15.3	
222.0	Jose Alvarado	26.0	NOP	PG	11.0	7.0	282.0	5.1	12.9	0.396	3.1	7.7	0.4	2.0	5.2	0.39	0.515	1.8	2.2	0.824	0.8	2.3	3.1	6.3	2.2	0.4	1.8	3.3	15.1	
