Rk	Player	Age	Team	Pos	G	GS	MP	FG	FGA	FG%	3P	3PA	3P%	2P	2PA	2P%	eFG%	FT	FTA	FT%	ORB	DRB	TRB	AST	STL	BLK	TOV	PF	PTS	Awards
112.0	Dennis Schröder	31.0	BRK	PG	22.0	22.0	746.0	6.8	15.2	0.448	2.7	6.9	0.385	4.2	8.3	0.5	0.535	3.5	3.9	0.889	0.2	2.9	3.1	6.9	1.2	0.2	2.6	2.6	19.7	
113.0	Jalen Johnson	23.0	ATL	SF	23.0	23.0	836.0	7.8	15.3	0.508	1.6	4.5	0.356	6.2	10.9	0.571	0.56	2.4	3.2	0.757	1.6	8.2	9.8	5.5	1.3	1.1	3.3	2.0	19.6	
114.0	Anfernee Simons	25.0	POR	SG	21.0	21.0	636.0	6.9	17.2	0.401	2.8	8.8	0.323	4.1	8.4	0.483	0.484	2.9	3.3	0.897	0.3	2.7	3.1	5.3	1.0	0.1	2.9	2.3	19.6	
115.0	DaQuan Jeffries	27.0	CHO	SG	3.0	0.0	61.0	7.7	11.8	0.65	3.5	5.9	0.6	4.1	5.9	0.7	0.8	0.6	1.2	0.5	1.8	4.7	6.5	1.8	0.6	0.6	1.2	2.4	19.5	
116.0	Bennedict Mathurin	22.0	IND	SG	25.0	20.0	818.0	6.5	13.7	0.471	1.7	4.4	0.39	4.8	9.3	0.509	0.534	4.9	5.8	0.847	1.4	5.6	7.0	1.9	0.7	0.4	2.3	2.7	19.5	
117.0	Trey Murphy III	24.0	NOP	SF	12.0	10.0	398.0	6.7	15.8	0.423	3.0	8.8	0.34	3.7	7.1	0.526	0.517	3.2	3.6	0.875	0.9	4.1	5.0	2.7	1.3	0.7	1.7	2.4	19.5	
118.0	Jalen Smith	24.0	CHI	C	22.0	0.0	325.0	6.8	14.6	0.462	3.0	8.3	0.36	3.8	6.3	0.596	0.564	3.0	3.8	0.794	3.3	9.1	12.4	1.7	0.9	1.7	1.6	3.9	19.5	
119.0	Jared Butler	24.0	WAS	SG	17.0	0.0	180.0	7.6	17.0	0.447	1.0	4.4	0.227	6.6	12.6	0.524	0.476	3.2	4.4	0.727	0.8	2.2	3.0	9.2	1.2	0.4	2.4	4.0	19.4	
120.0	Bobby Portis	29.0	MIL	PF	22.0	1.0	524.0	8.1	17.5	0.463	1.9	5.0	0.37	6.3	12.5	0.5	0.516	1.3	1.8	0.731	2.7	8.6	11.3	2.3	0.8	0.9	1.9	2.3	19.4	
121.0	Bradley Beal	31.0	PHO	SG	15.0	15.0	502.0	7.3	14.8	0.493	2.2	6.2	0.36	5.1	8.7	0.587	0.568	2.3	2.9	0.8	0.7	3.8	4.5	3.5	1.2	0.8	2.4	3.2	19.1	
122.0	Miles Bridges	26.0	CHO	PF	11.0	11.0	331.0	6.7	15.9	0.425	2.6	7.5	0.348	4.1	8.4	0.494	0.507	3.0	3.6	0.848	0.9	7.0	7.8	3.6	0.8	0.5	1.6	1.6	19.1	
123.0	Sandro Mamukelashvili	25.0	SAS	PF	17.0	0.0	160.0	6.5	11.5	0.569	3.6	7.9	0.457	2.9	3.6	0.813	0.725	2.5	3.4	0.733	2.3	8.8	11.0	1.4	0.7	1.1	2.0	2.5	19.1	
124.0	Michael Porter Jr.	26.0	DEN	SF	22.0	22.0	784.0	7.6	14.8	0.512	2.4	6.2	0.388	5.2	8.6	0.601	0.593	1.6	2.4	0.673	1.6	5.6	7.2	2.9	0.9	0.4	1.3	2.3	19.1	
125.0	Lester Quiñones	24.0	PHI	SG	4.0	0.0	17.0	8.5	16.9	0.5	0.0	6.4	0.0	8.5	10.6	0.8	0.5	2.1	2.1	1.0	6.4	2.1	8.5	2.1	0.0	0.0	8.5	0.0	19.1	
126.0	Jalen Suggs	23.0	ORL	PG	25.0	25.0	751.0	6.5	15.8	0.412	2.7	8.5	0.32	3.8	7.3	0.52	0.498	3.4	3.6	0.921	0.7	4.0	4.7	4.6	1.8	1.1	3.4	3.3	19.1	
127.0	Larry Nance Jr.	32.0	ATL	PF	10.0	2.0	165.0	7.4	11.8	0.63	3.5	6.3	0.552	3.9	5.5	0.72	0.778	0.7	0.9	0.75	2.2	3.5	5.7	3.1	2.0	0.7	0.9	2.8	19.0	
128.0	Paul George	34.0	PHI	PF	12.0	12.0	367.0	6.8	16.4	0.413	2.4	7.6	0.312	4.4	8.8	0.5	0.485	2.9	3.6	0.811	0.9	5.4	6.3	6.1	2.2	0.4	3.2	2.8	18.8	
129.0	Jeremy Sochan	21.0	SAS	PF	11.0	8.0	304.0	7.5	14.9	0.5	0.5	2.3	0.211	7.0	12.7	0.551	0.516	3.4	5.0	0.69	3.8	6.9	10.7	3.3	1.3	0.7	2.4	3.4	18.8	
130.0	MarJon Beauchamp	24.0	MIL	SF	11.0	0.0	35.0	6.2	16.5	0.375	2.1	8.2	0.25	4.1	8.2	0.5	0.438	4.1	4.1	1.0	2.1	7.2	9.3	1.0	1.0	0.0	7.2	3.1	18.5	
131.0	Malaki Branham	21.0	SAS	SG	18.0	0.0	233.0	6.6	14.8	0.448	2.6	6.3	0.415	4.0	8.5	0.473	0.536	2.6	3.1	0.85	0.5	4.0	4.5	3.2	1.1	0.3	3.6	2.0	18.5	
132.0	Naz Reid	25.0	MIN	C	23.0	0.0	568.0	6.7	14.2	0.473	2.6	7.4	0.35	4.1	6.8	0.607	0.565	2.5	2.9	0.867	1.0	6.7	7.6	2.3	1.2	1.2	1.8	3.2	18.5	
133.0	Desmond Bane	26.0	MEM	SG	17.0	16.0	481.0	6.9	15.9	0.434	2.3	7.2	0.323	4.6	8.7	0.526	0.507	2.3	2.8	0.816	1.0	6.6	7.6	5.2	1.3	0.6	3.0	3.4	18.4	
134.0	De'Anthony Melton	26.0	GSW	SG	6.0	2.0	121.0	6.5	16.1	0.407	3.9	10.4	0.371	2.7	5.7	0.474	0.528	1.5	2.4	0.625	1.8	4.2	6.0	5.1	2.1	0.6	3.0	5.4	18.4	
135.0	Khris Middleton	33.0	MIL	SF	2.0	0.0	43.0	4.2	15.1	0.278	1.7	5.0	0.333	2.5	10.0	0.25	0.333	8.4	8.4	1.0	0.0	4.2	4.2	9.2	1.7	0.8	0.8	4.2	18.4	
136.0	Robert Williams	27.0	POR	C	7.0	1.0	131.0	7.4	10.4	0.711	0.3	0.5	0.5	7.1	9.9	0.722	0.724	3.3	3.6	0.923	4.1	7.4	11.5	2.7	2.2	3.6	1.9	1.9	18.4	
137.0	Keyonte George	21.0	UTA	PG	22.0	22.0	694.0	6.2	15.7	0.394	3.0	8.8	0.335	3.2	6.8	0.47	0.488	2.9	3.5	0.821	0.6	3.1	3.7	6.4	0.9	0.1	3.7	2.1	18.2	
138.0	Josh Okogie	26.0	PHO	SG	13.0	1.0	194.0	6.7	13.0	0.514	1.9	4.3	0.435	4.8	8.7	0.553	0.586	3.0	4.3	0.696	3.2	4.6	7.8	1.5	2.2	0.7	1.9	2.8	18.2	
139.0	Trendon Watford	24.0	BRK	PF	11.0	0.0	199.0	6.0	13.7	0.434	1.3	4.5	0.28	4.7	9.2	0.51	0.48	4.9	5.8	0.844	0.7	5.8	6.5	2.7	0.9	0.7	2.9	5.4	18.1	
140.0	Reece Beekman	23.0	GSW	PG	2.0	0.0	4.0	9.0	9.0	1.0	0.0	0.0		9.0	9.0	1.0	1.0	0.0	0.0		9.0	0.0	9.0	9.0	9.0	0.0	0.0	9.0	18.0	
141.0	Keldon Johnson	25.0	SAS	SF	23.0	0.0	583.0	6.6	14.8	0.448	1.6	5.6	0.286	5.0	9.1	0.547	0.502	3.1	4.1	0.761	1.6	6.0	7.6	2.3	1.1	0.3	1.1	2.5	18.0	
142.0	Obi Toppin	26.0	IND	PF	24.0	0.0	483.0	7.2	13.4	0.533	2.1	6.3	0.329	5.1	7.1	0.716	0.611	1.6	1.9	0.88	1.3	5.5	6.8	3.2	1.0	0.7	1.3	2.5	18.0	
143.0	Derrick White	30.0	BOS	SG	23.0	23.0	796.0	6.2	13.7	0.45	3.7	9.5	0.39	2.4	4.2	0.587	0.586	1.9	2.3	0.86	1.3	3.8	5.1	5.1	1.0	1.1	1.5	2.4	18.0	
144.0	Austin Reaves	26.0	LAL	SG	19.0	19.0	641.0	6.2	14.0	0.44	2.8	7.9	0.355	3.4	6.1	0.55	0.54	2.7	3.5	0.774	0.8	2.9	3.8	5.2	1.1	0.2	2.4	2.3	17.9	
145.0	Tari Eason	23.0	HOU	PF	22.0	0.0	504.0	7.0	14.7	0.476	1.4	4.7	0.303	5.6	10.0	0.557	0.524	2.4	3.1	0.767	3.6	6.6	10.1	1.7	3.3	1.6	1.4	3.7	17.8	
146.0	Tyrese Haliburton	24.0	IND	PG	25.0	25.0	884.0	6.1	14.5	0.42	2.9	8.6	0.336	3.2	5.9	0.541	0.52	2.7	3.2	0.846	0.7	2.7	3.4	8.6	1.3	0.6	2.0	1.7	17.8	
147.0	Jakob Poeltl	29.0	TOR	C	23.0	23.0	753.0	7.6	12.7	0.596	0.0	0.0	0.0	7.6	12.6	0.598	0.596	2.7	4.0	0.675	4.4	8.3	12.7	3.0	1.2	1.4	2.5	4.2	17.8	
148.0	Santi Aldama	24.0	MEM	PF	25.0	11.0	672.0	7.2	13.7	0.525	2.1	5.6	0.375	5.1	8.1	0.629	0.602	1.3	1.7	0.774	2.3	7.8	10.0	4.3	1.2	0.7	1.7	1.6	17.7	
149.0	Tyrese Martin	25.0	BRK	SG	9.0	2.0	132.0	6.0	12.0	0.5	4.6	9.0	0.515	1.4	3.0	0.455	0.693	1.1	1.4	0.8	1.1	4.4	5.5	2.7	0.8	0.5	1.1	3.3	17.7	
150.0	Jamal Murray	27.0	DEN	PG	17.0	17.0	613.0	6.3	15.1	0.42	1.9	5.8	0.333	4.4	9.3	0.475	0.484	3.1	3.9	0.803	0.5	3.5	4.0	6.2	1.4	0.6	1.9	1.7	17.7	
151.0	Paul Reed	25.0	DET	C	11.0	0.0	110.0	6.2	10.8	0.576	1.3	2.9	0.444	4.9	7.9	0.625	0.636	3.9	4.9	0.8	2.3	5.2	7.5	1.6	2.6	1.6	2.9	6.2	17.7	
152.0	Duncan Robinson	30.0	MIA	SF	21.0	10.0	478.0	6.3	15.1	0.415	4.1	10.5	0.388	2.2	4.6	0.475	0.55	1.1	1.4	0.833	0.6	3.0	3.6	3.5	0.8	0.2	1.3	3.4	17.7	
153.0	Bogdan Bogdanović	32.0	ATL	SG	10.0	0.0	253.0	6.0	14.7	0.408	3.4	9.7	0.353	2.6	5.0	0.514	0.524	2.3	2.4	0.941	1.0	4.3	5.3	3.0	1.4	0.4	2.6	4.1	17.6	
154.0	Dejounte Murray	28.0	NOP	PG	8.0	8.0	260.0	6.0	17.7	0.336	1.7	6.5	0.255	4.3	11.2	0.383	0.383	4.0	4.7	0.853	0.4	6.6	7.1	7.2	2.5	0.6	3.6	2.9	17.6	
155.0	Brice Sensabaugh	21.0	UTA	SF	17.0	0.0	283.0	6.2	13.5	0.462	3.6	8.5	0.418	2.7	5.0	0.538	0.594	1.5	1.7	0.923	1.4	3.3	4.7	2.2	1.3	0.1	3.2	2.0	17.6	
156.0	Cole Anthony	24.0	ORL	PG	23.0	0.0	250.0	5.9	14.7	0.402	2.3	6.8	0.34	3.6	7.9	0.455	0.48	3.3	4.6	0.719	1.2	5.6	6.8	6.0	1.4	0.4	4.0	4.8	17.4	
157.0	OG Anunoby	27.0	NYK	PF	23.0	23.0	840.0	6.5	13.3	0.49	2.2	5.8	0.382	4.3	7.5	0.575	0.574	2.2	2.6	0.836	1.1	3.9	5.0	2.0	1.5	1.0	1.3	2.6	17.4	
158.0	Caris LeVert	30.0	CLE	SF	19.0	0.0	465.0	6.2	11.5	0.537	2.6	5.3	0.485	3.6	6.3	0.58	0.648	2.5	3.6	0.696	0.7	3.6	4.3	6.0	1.3	0.6	1.9	2.0	17.4	
159.0	E.J. Liddell	24.0	CHI	PF	6.0	0.0	31.0	5.8	9.3	0.625	3.5	7.0	0.5	2.3	2.3	1.0	0.813	2.3	2.3	1.0	1.2	4.6	5.8	3.5	1.2	1.2	2.3	9.3	17.4	
160.0	Jordan Miller	25.0	LAC	SF	14.0	0.0	228.0	6.8	14.5	0.467	1.1	3.6	0.304	5.7	10.9	0.522	0.505	2.7	3.5	0.773	2.7	2.8	5.5	2.8	0.8	0.3	2.2	2.5	17.4	
161.0	Aaron Gordon	29.0	DEN	PF	11.0	10.0	326.0	6.0	11.3	0.529	1.8	3.8	0.471	4.2	7.5	0.559	0.608	3.6	4.6	0.786	2.3	5.0	7.3	4.3	0.7	0.3	1.9	1.9	17.3	
162.0	Naji Marshall	27.0	DAL	SF	20.0	7.0	482.0	6.9	12.8	0.544	1.1	3.8	0.294	5.8	9.0	0.65	0.588	2.2	2.5	0.882	1.7	3.3	5.0	3.6	1.4	0.1	2.2	2.3	17.3	
163.0	Jordan Hawkins	22.0	NOP	SG	11.0	3.0	302.0	5.6	15.0	0.373	2.6	7.9	0.333	3.0	7.2	0.417	0.46	3.3	3.7	0.903	0.6	4.4	5.0	1.7	0.4	0.5	1.7	1.4	17.2	
164.0	Moses Moody	22.0	GSW	SG	23.0	4.0	358.0	5.8	13.9	0.42	3.0	8.2	0.366	2.8	5.6	0.5	0.529	2.5	3.5	0.714	1.0	3.3	4.3	2.0	0.6	0.6	1.8	2.6	17.2	
165.0	Onyeka Okongwu	24.0	ATL	C	23.0	0.0	551.0	6.7	12.3	0.543	0.5	2.5	0.205	6.1	9.7	0.631	0.564	3.3	4.2	0.797	3.8	6.1	9.9	2.3	1.0	1.0	1.4	3.4	17.2	
166.0	Antonio Reeves	24.0	NOP	SG	13.0	0.0	134.0	6.7	16.9	0.397	2.1	8.3	0.258	4.6	8.6	0.531	0.46	1.6	1.9	0.857	1.1	3.2	4.3	1.6	1.3	0.0	1.1	1.9	17.2	
167.0	Zaccharie Risacher	19.0	ATL	SF	25.0	23.0	605.0	6.3	15.5	0.408	1.9	6.7	0.286	4.4	8.8	0.5	0.469	2.7	3.9	0.682	1.8	3.5	5.3	1.8	1.3	1.1	1.7	3.2	17.2	
168.0	Marcus Sasser	24.0	DET	PG	16.0	0.0	211.0	7.0	13.0	0.539	2.2	5.5	0.406	4.8	7.5	0.636	0.625	1.0	1.0	1.0	1.0	1.9	2.9	4.1	2.2	0.3	2.0	2.2	17.2	
169.0	Myles Turner	28.0	IND	C	23.0	23.0	734.0	6.2	13.1	0.474	2.4	5.7	0.419	3.8	7.4	0.517	0.565	2.4	3.3	0.716	1.4	6.6	8.0	1.8	0.9	2.3	2.9	3.4	17.2	
170.0	Colin Castleton	24.0	MEM	C	7.0	0.0	21.0	1.7	6.9	0.25	0.0	3.4	0.0	1.7	3.4	0.5	0.25	13.7	13.7	1.0	3.4	8.6	12.0	0.0	0.0	1.7	0.0	5.1	17.1	
171.0	Kevin Porter Jr.	24.0	LAC	SG	22.0	1.0	429.0	7.1	17.1	0.417	0.9	4.5	0.204	6.2	12.6	0.493	0.444	1.9	3.1	0.622	1.2	5.2	6.4	5.4	1.7	0.6	4.2	2.6	17.1	
172.0	Deandre Ayton	26.0	POR	C	17.0	17.0	513.0	7.9	14.2	0.554	0.4	1.3	0.263	7.5	12.8	0.585	0.567	0.9	1.5	0.619	3.4	8.6	11.9	1.5	1.1	0.9	2.2	2.7	17.0	
173.0	Jerami Grant	30.0	POR	PF	22.0	22.0	714.0	5.5	14.5	0.38	2.5	7.0	0.355	3.0	7.5	0.403	0.465	3.5	4.3	0.824	0.5	3.4	3.9	2.6	1.1	1.2	1.6	2.6	17.0	
174.0	D'Angelo Russell	28.0	LAL	PG	23.0	10.0	629.0	6.1	14.4	0.422	2.6	7.7	0.343	3.4	6.7	0.513	0.514	2.2	2.6	0.867	0.4	3.1	3.5	6.8	1.2	0.2	2.3	2.5	17.0	
175.0	Klay Thompson	34.0	DAL	SF	20.0	20.0	552.0	6.1	15.6	0.389	3.7	10.0	0.366	2.4	5.6	0.43	0.506	1.2	1.3	0.9	1.0	3.6	4.6	2.3	0.8	0.5	1.4	1.6	17.0	
176.0	Aaron Holiday	28.0	HOU	PG	14.0	0.0	133.0	5.4	11.1	0.488	4.1	8.7	0.469	1.4	2.4	0.556	0.671	1.9	2.4	0.778	0.0	3.8	3.8	4.9	0.3	0.3	1.4	1.6	16.8	
177.0	Isaac Jones	24.0	SAC	PF	14.0	0.0	137.0	7.4	10.8	0.683	0.3	0.8	0.333	7.1	10.0	0.711	0.695	1.8	3.9	0.467	2.1	3.9	6.0	0.5	0.3	1.6	2.4	5.5	16.8	
178.0	Grayson Allen	29.0	PHO	SG	19.0	1.0	453.0	5.1	12.1	0.421	3.5	9.1	0.383	1.6	2.9	0.541	0.566	3.0	3.7	0.826	0.8	3.6	4.4	2.9	1.1	0.5	1.8	2.1	16.7	
179.0	Torrey Craig	34.0	CHI	SF	6.0	1.0	67.0	5.9	11.8	0.5	3.8	9.7	0.389	2.1	2.1	1.0	0.659	1.1	1.1	1.0	1.6	5.4	7.0	1.6	0.5	0.5	0.0	5.4	16.7	
180.0	Jaylen Wells	21.0	MEM	SG	25.0	20.0	621.0	6.0	13.2	0.452	2.7	7.0	0.383	3.3	6.3	0.528	0.553	2.1	2.6	0.8	1.4	3.4	4.8	2.5	0.6	0.3	1.9	2.6	16.7	
181.0	Bam Adebayo	27.0	MIA	C	22.0	22.0	765.0	6.3	14.4	0.439	1.0	3.0	0.333	5.3	11.4	0.467	0.474	3.0	4.1	0.724	2.7	7.8	10.4	5.4	1.6	0.8	2.0	2.1	16.6	
182.0	Monte Morris	29.0	PHO	PG	18.0	0.0	214.0	5.9	12.6	0.467	2.4	6.4	0.368	3.5	6.2	0.568	0.56	2.4	2.7	0.875	0.7	3.5	4.2	5.0	1.2	0.5	1.3	1.7	16.5	
183.0	Cameron Payne	30.0	NYK	PG	17.0	0.0	303.0	5.9	13.7	0.435	3.6	8.1	0.441	2.4	5.6	0.426	0.565	1.1	1.3	0.818	0.7	3.2	3.9	6.8	1.4	0.7	1.2	4.5	16.5	
184.0	Scotty Pippen Jr.	24.0	MEM	PG	25.0	10.0	583.0	6.4	13.5	0.472	1.5	4.4	0.333	4.9	9.0	0.541	0.528	2.3	3.3	0.717	0.9	4.6	5.6	8.4	1.7	0.5	3.1	3.9	16.5	
185.0	Rob Dillingham	20.0	MIN	PG	11.0	0.0	92.0	7.0	14.1	0.5	2.3	4.7	0.5	4.7	9.4	0.5	0.583	0.0	0.0		0.4	3.1	3.5	6.3	0.0	0.0	4.7	1.6	16.4	
186.0	Dalton Knecht	23.0	LAL	SF	24.0	12.0	583.0	6.1	13.0	0.469	3.1	7.9	0.391	3.0	5.1	0.59	0.588	1.0	1.4	0.773	0.9	4.3	5.2	1.7	0.8	0.1	0.8	2.3	16.4	
187.0	Fred VanVleet	30.0	HOU	PG	22.0	22.0	772.0	5.8	14.8	0.391	2.5	7.8	0.321	3.3	6.9	0.47	0.476	2.3	2.8	0.831	0.6	3.7	4.3	6.0	1.6	0.5	1.3	2.5	16.4	
188.0	Russell Westbrook	36.0	DEN	PG	22.0	5.0	545.0	5.6	14.1	0.399	1.8	5.3	0.35	3.8	8.8	0.429	0.465	3.4	5.3	0.638	1.1	4.7	5.8	9.2	2.2	0.9	3.5	3.6	16.4	
189.0	Ivica Zubac	27.0	LAC	C	25.0	25.0	811.0	7.3	12.2	0.602	0.0	0.0		7.3	12.2	0.602	0.602	1.7	3.2	0.534	4.4	9.1	13.5	2.6	0.6	1.2	2.2	2.3	16.4	
190.0	Noah Clowney	20.0	BRK	PF	15.0	1.0	248.0	5.4	13.6	0.394	3.3	8.9	0.377	2.0	4.8	0.424	0.516	2.2	3.0	0.714	2.0	4.8	6.8	1.5	0.7	1.3	1.6	5.2	16.3	
191.0	Aaron Wiggins	26.0	OKC	SG	23.0	8.0	480.0	6.4	14.3	0.45	2.5	6.5	0.391	3.9	7.8	0.5	0.539	0.9	1.1	0.8	1.8	4.6	6.4	2.8	1.6	0.5	1.5	2.2	16.3	
192.0	Jaden Hardy	22.0	DAL	SG	22.0	2.0	320.0	5.9	15.0	0.391	2.0	6.6	0.305	3.8	8.3	0.459	0.459	2.5	2.8	0.88	0.5	2.9	3.4	3.0	1.6	0.1	3.5	3.4	16.2	
193.0	Scoot Henderson	20.0	POR	PG	17.0	3.0	445.0	5.8	13.9	0.419	1.4	4.3	0.321	4.4	9.6	0.462	0.468	3.2	4.0	0.78	1.0	2.9	3.9	7.0	1.3	0.2	4.2	3.5	16.2	
194.0	Marcus Smart	30.0	MEM	PG	15.0	6.0	320.0	5.1	13.7	0.369	2.8	8.7	0.325	2.3	5.1	0.444	0.471	3.3	3.9	0.829	1.5	2.8	4.3	6.9	2.5	0.7	3.6	2.9	16.2	
195.0	Jarrett Allen	26.0	CLE	C	25.0	25.0	745.0	6.6	9.6	0.683	0.0	0.0	0.0	6.6	9.6	0.687	0.683	3.0	4.1	0.738	2.8	9.8	12.5	2.2	1.1	1.1	1.3	1.5	16.1	
196.0	Patrick Baldwin Jr.	22.0	WAS	SF	11.0	0.0	56.0	5.8	12.2	0.474	3.2	7.1	0.455	2.6	5.1	0.5	0.605	1.3	2.6	0.5	1.9	5.8	7.7	0.6	1.3	1.3	1.3	2.6	16.1	
197.0	Clint Capela	30.0	ATL	C	25.0	25.0	568.0	7.2	12.3	0.582	0.0	0.0		7.2	12.3	0.582	0.582	1.8	3.2	0.56	5.9	8.9	14.8	2.2	1.0	1.5	1.2	3.2	16.1	
198.0	Trayce Jackson-Davis	24.0	GSW	C	22.0	18.0	373.0	7.2	12.2	0.595	0.0	0.1	0.0	7.2	12.1	0.6	0.595	1.6	2.9	0.567	3.7	6.7	10.3	4.2	0.6	1.4	1.7	2.5	16.1	
199.0	Tristan Thompson	33.0	CLE	PF	8.0	0.0	58.0	8.1	11.8	0.684	0.0	0.6	0.0	8.1	11.2	0.722	0.684	0.0	3.7	0.0	1.9	8.7	10.6	2.5	0.0	1.2	2.5	3.7	16.1	
200.0	Deni Avdija	24.0	POR	SF	24.0	12.0	638.0	5.2	12.5	0.414	1.8	5.2	0.348	3.4	7.3	0.462	0.486	3.8	4.8	0.788	1.7	6.2	7.9	4.2	1.4	1.1	2.7	2.9	16.0	
201.0	Justin Edwards	21.0	PHI	SF	2.0	0.0	9.0	8.0	12.0	0.667	0.0	4.0	0.0	8.0	8.0	1.0	0.667	0.0	4.0	0.0	0.0	8.0	8.0	4.0	0.0	0.0	0.0	0.0	16.0	
202.0	Stephon Castle	20.0	SAS	PG	24.0	17.0	658.0	5.5	14.2	0.386	1.6	5.6	0.282	3.9	8.5	0.455	0.442	3.4	4.6	0.738	1.0	2.4	3.4	5.0	1.2	0.5	2.5	2.2	15.9	
203.0	Amen Thompson	22.0	HOU	SF	24.0	2.0	646.0	5.9	10.8	0.546	0.5	1.7	0.3	5.4	9.1	0.591	0.57	3.6	5.2	0.699	3.0	6.4	9.4	2.7	1.5	1.2	2.3	3.2	15.9	
204.0	Brandon Boston Jr.	23.0	NOP	SG	22.0	10.0	608.0	5.9	13.4	0.441	1.7	5.3	0.326	4.2	8.2	0.514	0.504	2.3	2.7	0.844	0.9	3.9	4.8	4.4	2.0	0.3	2.0	2.4	15.8	
205.0	Justin Champagnie	23.0	WAS	SF	5.0	2.0	105.0	6.5	11.7	0.559	1.7	4.1	0.417	4.8	7.5	0.636	0.632	1.0	1.7	0.6	3.4	4.5	7.9	1.7	2.4	0.7	1.7	4.1	15.8	
206.0	Christian Braun	23.0	DEN	SG	22.0	22.0	774.0	5.9	10.4	0.57	1.2	2.7	0.431	4.7	7.7	0.618	0.626	2.7	3.5	0.776	1.2	4.0	5.2	1.9	1.3	0.7	1.5	2.4	15.7	
207.0	Mikal Bridges	28.0	NYK	SF	23.0	23.0	879.0	6.5	13.8	0.472	2.1	6.5	0.329	4.4	7.3	0.598	0.549	0.5	0.9	0.619	0.9	2.5	3.4	3.2	1.0	0.5	1.4	1.2	15.7	
208.0	Tobias Harris	32.0	DET	PF	24.0	24.0	781.0	5.9	13.0	0.449	1.7	5.0	0.343	4.1	8.1	0.514	0.514	2.2	2.6	0.839	1.2	6.5	7.6	2.6	0.9	1.0	1.4	2.2	15.6	
209.0	Garrison Mathews	28.0	ATL	SG	19.0	1.0	343.0	4.5	10.4	0.434	3.9	8.7	0.446	0.6	1.7	0.375	0.621	2.7	3.3	0.839	0.3	1.9	2.2	2.8	1.4	0.3	1.0	3.6	15.6	
210.0	Julian Strawther	22.0	DEN	SG	22.0	0.0	458.0	5.4	11.7	0.463	2.4	6.0	0.408	3.0	5.7	0.521	0.567	2.3	2.8	0.806	0.6	2.9	3.5	2.4	1.4	0.7	1.7	4.6	15.6	
211.0	Josh Giddey	22.0	CHI	PG	25.0	25.0	679.0	5.9	13.4	0.443	1.5	4.8	0.319	4.4	8.6	0.512	0.5	2.1	3.1	0.69	1.5	6.7	8.2	9.1	1.1	0.6	3.4	2.0	15.5	
212.0	Miles McBride	24.0	NYK	PG	18.0	0.0	462.0	5.5	11.8	0.461	3.0	7.0	0.422	2.5	4.8	0.516	0.586	1.6	1.9	0.875	0.8	2.8	3.6	3.8	1.3	0.4	1.5	2.5	15.5	
213.0	Nick Richards	27.0	CHO	C	9.0	8.0	241.0	5.4	8.7	0.621	0.0	0.1	0.0	5.4	8.5	0.632	0.621	4.8	6.9	0.696	4.2	9.6	13.7	2.4	0.6	2.5	2.5	4.2	15.5	
214.0	Ryan Rollins	22.0	MIL	PG	11.0	1.0	72.0	5.0	12.5	0.4	3.0	6.0	0.5	2.0	6.5	0.308	0.52	2.5	3.0	0.833	1.5	4.0	5.5	4.5	3.5	2.0	3.5	5.0	15.5	
215.0	Kobe Bufkin	21.0	ATL	SG	10.0	0.0	124.0	5.2	13.6	0.383	1.2	5.5	0.211	4.1	8.1	0.5	0.426	3.8	5.2	0.722	1.5	4.6	6.1	4.9	0.9	0.6	2.3	2.6	15.4	
216.0	Adama Sanogo	22.0	CHI	C	3.0	0.0	14.0	7.7	12.9	0.6	0.0	0.0		7.7	12.9	0.6	0.6	0.0	0.0		5.1	0.0	5.1	2.6	0.0	0.0	2.6	2.6	15.4	
217.0	Kenrich Williams	30.0	OKC	PF	13.0	0.0	168.0	6.0	10.9	0.549	2.1	5.8	0.37	3.9	5.1	0.75	0.647	1.3	1.3	1.0	2.4	6.2	8.6	2.4	1.3	0.9	0.4	4.5	15.4	
218.0	Jamison Battle	23.0	TOR	SF	23.0	0.0	311.0	5.3	11.2	0.474	3.6	8.5	0.425	1.7	2.8	0.625	0.634	1.0	1.3	0.818	1.5	3.8	5.3	2.4	0.3	0.5	0.9	3.2	15.3	
219.0	Kobe Brown	25.0	LAC	PF	7.0	0.0	47.0	6.9	15.3	0.45	0.8	4.6	0.167	6.1	10.7	0.571	0.475	0.8	1.5	0.5	3.8	8.4	12.3	3.1	0.8	0.0	0.0	3.8	15.3	
220.0	Julian Champagnie	23.0	SAS	SF	24.0	24.0	711.0	5.2	12.1	0.433	3.0	8.6	0.355	2.2	3.5	0.623	0.559	1.8	2.0	0.923	1.1	5.2	6.2	1.8	1.0	0.8	1.3	1.8	15.3	
221.0	Amir Coffey	27.0	LAC	SG	24.0	7.0	576.0	5.4	11.1	0.486	2.5	5.8	0.43	2.9	5.2	0.548	0.599	2.1	2.4	0.846	0.9	2.9	3.9	1.9	0.9	0.1	1.1	2.1	15.3	
222.0	Ayo Dosunmu	25.0	CHI	SG	25.0	12.0	748.0	5.9	11.7	0.502	1.5	4.8	0.323	4.3	6.9	0.625	0.568	2.0	2.4	0.82	0.8	3.8	4.5	5.5	0.8	0.6	1.6	2.8	15.3	
