Rk	Player	Age	Team	Pos	G	GS	MP	FG	FGA	FG%	3P	3PA	3P%	2P	2PA	2P%	eFG%	FT	FTA	FT%	ORB	DRB	TRB	AST	STL	BLK	TOV	PF	PTS	Awards
112.0	Payton Pritchard	27.0	BOS	PG	33.0	0.0	944.0	6.8	14.3	0.471	4.7	10.9	0.425	2.1	3.4	0.618	0.633	1.6	1.8	0.854	1.8	3.1	4.9	4.3	1.2	0.2	1.4	2.2	19.7	
113.0	Coby White	24.0	CHI	SG	31.0	31.0	1019.0	6.6	15.8	0.421	3.3	9.3	0.352	3.4	6.5	0.519	0.525	3.1	3.5	0.88	0.4	3.5	3.9	5.1	1.2	0.2	2.6	2.8	19.7	
114.0	Jalen Johnson	23.0	ATL	SF	31.0	31.0	1130.0	7.8	15.3	0.509	1.4	4.1	0.331	6.4	11.2	0.575	0.554	2.6	3.5	0.748	1.8	8.3	10.1	5.4	1.5	1.1	3.0	2.0	19.6	
115.0	Michael Porter Jr.	26.0	DEN	SF	31.0	31.0	1066.0	7.5	14.5	0.519	2.6	6.4	0.413	4.9	8.1	0.603	0.61	2.0	2.8	0.699	1.7	5.2	6.9	2.8	0.7	0.4	1.5	2.3	19.6	
116.0	Jamal Murray	27.0	DEN	PG	25.0	25.0	918.0	7.0	15.9	0.44	2.1	5.8	0.365	4.9	10.1	0.482	0.506	3.3	4.0	0.842	0.5	3.6	4.1	6.3	1.5	0.7	2.3	1.8	19.4	
117.0	Lester Quiñones	24.0	PHI	SG	4.0	0.0	17.0	8.5	16.9	0.5	0.0	6.4	0.0	8.5	10.6	0.8	0.5	2.1	2.1	1.0	6.4	2.1	8.5	2.1	0.0	0.0	8.5	0.0	19.1	
118.0	Austin Reaves	26.0	LAL	SG	27.0	27.0	932.0	6.5	14.4	0.449	2.7	7.5	0.361	3.8	7.0	0.544	0.543	3.4	4.2	0.809	0.9	3.6	4.5	5.9	1.1	0.2	2.6	2.2	19.1	
119.0	Cole Anthony	24.0	ORL	PG	31.0	0.0	366.0	6.7	17.2	0.389	2.2	7.2	0.301	4.5	10.0	0.451	0.451	3.3	4.2	0.791	1.2	5.6	6.8	6.9	1.1	0.5	4.4	4.8	18.9	
120.0	Jared Butler	24.0	WAS	SG	21.0	0.0	225.0	7.5	16.5	0.456	1.1	4.0	0.28	6.4	12.5	0.513	0.49	2.7	3.7	0.739	1.0	2.2	3.2	8.2	1.1	0.3	2.9	3.8	18.9	
121.0	Malik Monk	26.0	SAC	SG	26.0	13.0	782.0	6.8	15.6	0.434	2.8	8.1	0.349	4.0	7.5	0.524	0.524	2.5	2.9	0.859	0.3	4.1	4.5	5.8	0.9	0.7	2.3	2.9	18.9	
122.0	Obi Toppin	26.0	IND	PF	31.0	0.0	610.0	7.3	13.3	0.551	2.2	6.3	0.355	5.1	7.0	0.729	0.636	1.9	2.4	0.825	1.2	6.1	7.3	3.2	1.4	0.7	1.2	2.8	18.8	
123.0	Kevin Love	36.0	MIA	PF	16.0	5.0	183.0	6.3	17.9	0.352	3.5	9.8	0.36	2.8	8.1	0.341	0.451	2.6	3.7	0.684	3.3	10.8	14.2	3.7	2.6	0.4	2.6	2.8	18.7	
124.0	Landry Shamet	27.0	NYK	SG	4.0	0.0	29.0	7.4	12.4	0.6	3.7	5.0	0.75	3.7	7.4	0.5	0.75	0.0	0.0		0.0	2.5	2.5	2.5	3.7	0.0	0.0	1.2	18.6	
125.0	Jalen Smith	24.0	CHI	C	29.0	1.0	448.0	6.7	14.1	0.472	2.6	7.6	0.34	4.1	6.6	0.622	0.563	2.7	3.5	0.791	3.2	9.6	12.9	1.8	0.8	1.7	1.4	3.6	18.6	
126.0	Trendon Watford	24.0	BRK	PF	13.0	0.0	209.0	6.0	13.6	0.443	1.4	4.5	0.308	4.7	9.1	0.509	0.494	5.2	6.0	0.857	0.7	5.5	6.2	2.6	0.9	0.7	2.8	5.2	18.6	
127.0	Jevon Carter	29.0	CHI	PG	15.0	0.0	103.0	6.6	15.4	0.432	4.2	10.5	0.4	2.4	4.9	0.5	0.568	1.0	1.4	0.75	0.7	4.2	4.9	4.5	1.7	0.0	2.1	1.4	18.5	
128.0	Zach Edey	22.0	MEM	C	20.0	14.0	438.0	7.6	12.7	0.604	0.7	1.7	0.429	6.9	10.9	0.632	0.633	2.5	3.9	0.638	6.1	7.1	13.2	1.7	1.3	1.9	2.6	4.7	18.5	
129.0	De'Anthony Melton	26.0	GSW	SG	6.0	2.0	121.0	6.5	16.1	0.407	3.9	10.4	0.371	2.7	5.7	0.474	0.528	1.5	2.4	0.625	1.8	4.2	6.0	5.1	2.1	0.6	3.0	5.4	18.4	
130.0	Svi Mykhailiuk	27.0	UTA	SF	9.0	5.0	151.0	6.4	14.5	0.443	4.5	11.2	0.404	1.9	3.3	0.571	0.598	1.0	1.4	0.667	0.2	3.1	3.3	3.1	1.9	0.5	3.3	2.1	18.4	
131.0	Talen Horton-Tucker	24.0	CHI	SG	27.0	0.0	337.0	6.6	14.2	0.466	2.4	6.4	0.367	4.3	7.8	0.548	0.549	2.7	4.0	0.676	1.3	4.6	5.9	4.6	1.3	0.7	1.7	3.2	18.3	
132.0	Bennedict Mathurin	22.0	IND	SG	34.0	29.0	1124.0	6.2	13.5	0.463	1.6	4.3	0.373	4.6	9.2	0.505	0.523	4.2	5.1	0.83	1.4	5.4	6.8	2.0	0.7	0.4	2.3	2.9	18.3	
133.0	Klay Thompson	34.0	DAL	SF	28.0	28.0	774.0	6.6	15.9	0.416	3.9	10.3	0.38	2.7	5.6	0.483	0.54	1.2	1.3	0.897	0.8	3.7	4.5	2.5	1.3	0.5	1.5	1.8	18.3	
134.0	Santi Aldama	24.0	MEM	PF	31.0	11.0	797.0	7.1	14.0	0.508	2.4	6.3	0.388	4.7	7.8	0.605	0.595	1.5	1.9	0.767	2.2	8.0	10.2	4.2	1.3	0.8	1.7	1.4	18.2	
135.0	Dennis Schröder	31.0	2TM	PG	30.0	30.0	968.0	6.3	14.8	0.424	2.4	6.8	0.353	3.9	8.0	0.484	0.505	3.2	3.6	0.876	0.2	2.8	3.0	6.7	1.1	0.2	2.8	2.8	18.1	
135.0	Dennis Schröder	31.0	BRK	PG	23.0	23.0	772.0	6.9	15.2	0.452	2.7	7.0	0.387	4.2	8.2	0.509	0.542	3.4	3.8	0.889	0.2	3.0	3.2	7.1	1.2	0.2	2.8	2.6	19.8	
135.0	Dennis Schröder	31.0	GSW	PG	7.0	7.0	196.0	4.0	13.6	0.297	1.3	6.2	0.206	2.8	7.3	0.375	0.345	2.4	2.9	0.813	0.4	2.2	2.6	5.0	0.6	0.2	3.1	3.3	11.8	
136.0	Keyonte George	21.0	UTA	PG	26.0	26.0	820.0	6.1	15.5	0.392	3.0	8.7	0.347	3.0	6.7	0.451	0.49	2.9	3.7	0.798	0.5	3.3	3.8	6.5	0.8	0.2	3.8	2.0	18.1	
137.0	Naz Reid	25.0	MIN	C	32.0	0.0	790.0	6.8	14.8	0.46	2.5	7.2	0.342	4.3	7.6	0.572	0.543	2.1	2.5	0.818	1.0	6.2	7.2	2.4	1.0	1.2	1.9	3.6	18.1	
138.0	Deni Avdija	24.0	POR	SF	32.0	14.0	858.0	5.8	13.0	0.45	1.9	5.4	0.359	3.9	7.6	0.514	0.524	4.4	5.6	0.789	1.8	6.0	7.8	4.3	1.2	0.9	3.1	3.0	18.0	
139.0	Tyrese Haliburton	24.0	IND	PG	34.0	34.0	1199.0	6.2	14.3	0.432	2.9	8.4	0.345	3.2	5.8	0.557	0.534	2.8	3.2	0.852	0.7	3.0	3.8	8.8	1.2	0.6	1.9	1.4	18.0	
140.0	Richaun Holmes	31.0	WAS	PF	4.0	0.0	24.0	7.5	16.5	0.455	0.0	1.5	0.0	7.5	15.0	0.5	0.455	3.0	3.0	1.0	4.5	6.0	10.5	0.0	0.0	3.0	3.0	1.5	18.0	
141.0	Tari Eason	23.0	HOU	PF	24.0	0.0	546.0	6.9	14.6	0.475	1.5	4.8	0.315	5.4	9.8	0.554	0.527	2.4	3.2	0.755	3.4	6.6	10.0	1.6	3.0	1.6	1.3	3.9	17.8	
142.0	Keldon Johnson	25.0	SAS	SF	30.0	0.0	736.0	6.7	14.7	0.455	1.5	5.5	0.268	5.2	9.2	0.566	0.505	2.9	3.9	0.759	1.6	5.8	7.4	2.3	1.1	0.3	1.2	2.2	17.8	
143.0	Moses Moody	22.0	GSW	SG	26.0	4.0	413.0	6.1	14.0	0.435	3.1	8.3	0.368	3.1	5.8	0.53	0.543	2.5	3.4	0.744	0.9	3.2	4.1	1.9	1.0	0.5	1.7	2.6	17.8	
144.0	Derrick White	30.0	BOS	SG	32.0	32.0	1093.0	6.1	13.5	0.452	3.7	9.4	0.392	2.4	4.1	0.593	0.589	1.9	2.2	0.838	1.0	3.9	4.9	4.8	1.1	1.2	1.8	2.3	17.8	
145.0	MarJon Beauchamp	24.0	MIL	SF	14.0	0.0	53.0	6.1	14.9	0.409	2.0	7.5	0.273	4.1	7.5	0.545	0.477	3.4	4.1	0.833	1.4	7.5	8.8	1.4	0.7	0.0	7.5	2.7	17.7	
146.0	Larry Nance Jr.	32.0	ATL	PF	15.0	2.0	291.0	6.8	11.6	0.585	3.2	6.2	0.52	3.6	5.4	0.659	0.723	0.9	1.0	0.875	2.0	5.9	7.9	3.0	2.0	1.4	1.4	2.8	17.7	
147.0	Paul George	34.0	PHI	PF	20.0	20.0	632.0	6.3	15.6	0.405	2.2	7.1	0.315	4.1	8.5	0.48	0.476	2.7	3.5	0.787	0.9	5.4	6.3	5.4	2.2	0.5	3.0	2.7	17.6	
148.0	Malaki Branham	21.0	SAS	SG	22.0	0.0	261.0	6.3	14.5	0.438	2.5	6.5	0.383	3.9	8.0	0.483	0.524	2.3	2.8	0.85	0.4	3.9	4.3	3.6	1.0	0.3	3.6	2.1	17.5	
149.0	Caris LeVert	30.0	CLE	SF	27.0	0.0	643.0	6.1	12.0	0.507	2.7	5.8	0.471	3.4	6.2	0.541	0.621	2.6	3.8	0.687	0.7	3.3	4.0	5.7	1.5	0.7	2.0	2.0	17.5	
150.0	Onyeka Okongwu	24.0	ATL	C	26.0	0.0	612.0	6.8	12.4	0.55	0.6	2.5	0.238	6.2	9.9	0.627	0.573	3.3	4.3	0.767	3.8	6.2	10.0	2.1	1.1	1.1	1.2	3.4	17.5	
151.0	E.J. Liddell	24.0	CHI	PF	6.0	0.0	31.0	5.8	9.3	0.625	3.5	7.0	0.5	2.3	2.3	1.0	0.813	2.3	2.3	1.0	1.2	4.6	5.8	3.5	1.2	1.2	2.3	9.3	17.4	
152.0	Garrison Mathews	28.0	ATL	SG	24.0	1.0	444.0	4.9	10.9	0.448	4.3	9.3	0.461	0.6	1.5	0.368	0.646	3.3	4.0	0.837	0.4	2.1	2.5	2.9	1.4	0.6	1.1	3.5	17.4	
153.0	Kevin Porter Jr.	24.0	LAC	SG	29.0	1.0	576.0	7.1	17.2	0.409	1.2	4.7	0.25	5.9	12.5	0.47	0.444	2.1	3.2	0.647	1.2	5.3	6.6	5.6	1.7	0.4	4.1	3.2	17.4	
154.0	Deandre Ayton	26.0	POR	C	23.0	23.0	702.0	8.1	14.2	0.567	0.3	1.3	0.24	7.7	12.9	0.599	0.578	0.9	1.4	0.643	3.5	8.5	12.0	1.7	1.1	1.2	2.1	2.9	17.3	
155.0	Aaron Gordon	29.0	DEN	PF	17.0	16.0	489.0	6.0	11.4	0.523	1.6	3.7	0.44	4.3	7.7	0.562	0.594	3.6	4.8	0.754	2.4	4.9	7.2	3.8	0.6	0.2	1.7	2.3	17.2	
156.0	Sandro Mamukelashvili	25.0	SAS	PF	21.0	0.0	193.0	6.0	11.0	0.542	3.2	7.5	0.425	2.8	3.5	0.789	0.686	2.1	2.8	0.733	2.2	8.8	11.0	1.5	0.6	1.1	1.7	2.4	17.2	
157.0	Antonio Reeves	24.0	NOP	SG	16.0	0.0	149.0	6.8	16.9	0.4	2.2	8.2	0.265	4.6	8.7	0.528	0.464	1.4	1.7	0.857	1.4	2.9	4.3	2.4	1.2	0.0	1.2	1.7	17.2	
158.0	Myles Turner	28.0	IND	C	32.0	32.0	1003.0	6.2	12.8	0.487	2.2	5.7	0.392	4.0	7.1	0.563	0.574	2.4	3.4	0.723	1.6	6.6	8.2	1.8	0.9	2.3	2.7	3.3	17.2	
159.0	Kenrich Williams	30.0	OKC	PF	22.0	0.0	295.0	6.7	11.8	0.567	2.6	6.0	0.429	4.1	5.9	0.708	0.675	1.2	1.2	1.0	2.4	6.2	8.7	2.8	1.8	0.5	0.9	4.5	17.2	
160.0	Jordan Hawkins	22.0	NOP	SG	17.0	3.0	422.0	5.5	15.4	0.359	2.8	8.7	0.324	2.7	6.7	0.405	0.45	3.2	3.6	0.881	0.5	3.8	4.3	1.5	0.6	0.8	1.5	1.3	17.1	
161.0	Jakob Poeltl	29.0	TOR	C	28.0	27.0	891.0	7.3	12.3	0.592	0.0	0.1	0.0	7.3	12.2	0.596	0.592	2.6	3.8	0.681	4.4	8.0	12.4	3.0	1.3	1.5	2.5	4.0	17.1	
162.0	Jeremy Sochan	21.0	SAS	PF	20.0	17.0	585.0	6.7	12.8	0.524	0.6	2.1	0.265	6.2	10.7	0.575	0.546	3.1	4.3	0.729	3.3	6.8	10.2	3.4	1.1	0.8	2.3	3.1	17.1	
163.0	Scotty Pippen Jr.	24.0	MEM	PG	34.0	13.0	764.0	6.5	13.8	0.469	1.7	4.9	0.356	4.7	8.9	0.532	0.533	2.3	3.4	0.681	1.1	4.4	5.5	8.0	1.7	0.7	3.4	4.0	17.0	
164.0	Duncan Robinson	30.0	MIA	SF	28.0	17.0	659.0	6.1	14.6	0.416	3.9	10.3	0.378	2.2	4.3	0.506	0.549	1.0	1.2	0.864	0.5	3.1	3.6	3.8	0.8	0.2	1.4	3.3	17.0	
165.0	Brice Sensabaugh	21.0	UTA	SF	25.0	0.0	421.0	6.0	13.3	0.452	3.2	8.3	0.392	2.7	5.0	0.552	0.574	1.8	2.0	0.913	1.3	4.2	5.5	2.8	1.3	0.3	3.1	2.7	17.0	
166.0	Naji Marshall	27.0	DAL	SF	26.0	8.0	604.0	6.7	12.8	0.528	1.2	3.8	0.317	5.5	9.0	0.616	0.575	2.2	2.5	0.881	1.4	3.6	5.1	3.4	1.3	0.1	2.1	2.1	16.9	
167.0	Dejounte Murray	28.0	NOP	PG	16.0	16.0	544.0	6.3	17.2	0.365	1.5	5.6	0.271	4.8	11.6	0.411	0.41	2.8	3.4	0.827	0.5	6.7	7.1	7.9	2.7	0.5	4.3	2.6	16.9	
168.0	D'Angelo Russell	28.0	LAL	PG	29.0	10.0	763.0	6.1	14.7	0.415	2.6	7.9	0.333	3.4	6.7	0.51	0.505	2.1	2.5	0.849	0.4	3.4	3.8	6.4	1.1	0.2	2.4	2.5	16.9	
169.0	Jarrett Allen	26.0	CLE	C	33.0	33.0	965.0	6.9	9.9	0.695	0.0	0.0	0.0	6.9	9.9	0.698	0.695	3.0	4.1	0.736	2.8	9.6	12.4	2.3	1.3	1.1	1.3	1.6	16.8	
170.0	Cameron Payne	30.0	NYK	PG	27.0	0.0	408.0	6.2	14.1	0.438	3.5	8.8	0.4	2.6	5.3	0.5	0.563	0.9	1.1	0.833	0.6	3.1	3.7	6.3	1.3	0.7	1.3	4.3	16.8	
171.0	Trayce Jackson-Davis	24.0	GSW	C	31.0	24.0	579.0	7.3	12.0	0.606	0.0	0.1	0.0	7.3	11.9	0.609	0.606	2.2	3.4	0.648	4.1	7.2	11.3	4.0	0.7	1.7	1.6	2.5	16.7	
172.0	Ivica Zubac	27.0	LAC	C	33.0	33.0	1069.0	7.5	12.4	0.61	0.0	0.0		7.5	12.4	0.61	0.61	1.7	3.2	0.516	4.4	9.5	13.9	2.8	0.8	1.2	2.0	2.2	16.7	
173.0	Bam Adebayo	27.0	MIA	C	30.0	30.0	1047.0	6.4	14.1	0.45	0.8	2.8	0.288	5.6	11.4	0.489	0.478	3.1	4.4	0.717	2.5	7.7	10.2	4.8	1.5	0.9	2.2	2.2	16.6	
174.0	Mikal Bridges	28.0	NYK	SF	33.0	33.0	1289.0	6.8	13.7	0.501	2.2	6.2	0.362	4.6	7.5	0.616	0.583	0.7	1.0	0.714	0.8	2.2	3.1	3.1	1.1	0.4	1.5	1.3	16.6	
175.0	Bruce Brown	28.0	TOR	PG	2.0	0.0	39.0	7.4	17.5	0.421	0.9	3.7	0.25	6.5	13.8	0.467	0.447	0.9	1.8	0.5	1.8	2.8	4.6	1.8	1.8	0.0	0.9	3.7	16.6	
176.0	Yuki Kawamura	23.0	MEM	PG	15.0	0.0	52.0	5.5	13.8	0.4	2.8	9.7	0.286	2.8	4.2	0.667	0.5	2.8	4.2	0.667	0.0	3.5	3.5	7.6	0.7	0.0	2.8	3.5	16.6	
177.0	Charles Bassey	24.0	SAS	C	22.0	0.0	229.0	7.1	12.4	0.57	0.0	0.0		7.1	12.4	0.57	0.57	2.4	3.9	0.6	5.3	9.3	14.6	1.7	1.1	3.5	2.5	4.7	16.5	
178.0	Jerami Grant	30.0	POR	PF	29.0	29.0	948.0	5.4	14.0	0.382	2.7	7.1	0.382	2.7	6.9	0.383	0.478	3.1	3.8	0.82	0.6	3.4	3.9	2.6	0.9	1.1	1.6	2.5	16.5	
179.0	Kelly Olynyk	33.0	TOR	C	10.0	1.0	159.0	5.4	12.9	0.421	2.3	5.0	0.455	3.2	7.9	0.4	0.509	3.4	4.1	0.833	2.5	7.7	10.2	5.2	2.0	0.5	4.3	6.3	16.5	
180.0	Russell Westbrook	36.0	DEN	PG	31.0	10.0	818.0	6.1	13.7	0.447	1.5	4.8	0.312	4.6	8.9	0.52	0.502	2.8	4.4	0.624	1.5	4.7	6.2	8.8	2.4	0.7	3.7	3.5	16.5	
181.0	Zaccharie Risacher	19.0	ATL	SF	33.0	31.0	781.0	6.0	15.1	0.399	1.9	6.5	0.289	4.1	8.6	0.484	0.462	2.4	3.5	0.697	1.9	3.3	5.2	1.8	1.2	0.9	1.8	3.2	16.4	
182.0	Marcus Sasser	24.0	DET	PG	21.0	0.0	283.0	6.6	12.5	0.531	2.4	6.0	0.404	4.2	6.5	0.647	0.628	0.8	0.8	1.0	1.0	1.5	2.5	4.8	2.4	0.4	2.3	3.1	16.4	
183.0	Brandon Boston Jr.	23.0	NOP	SG	30.0	10.0	761.0	6.1	13.8	0.442	1.8	5.2	0.349	4.3	8.7	0.497	0.507	2.3	2.9	0.803	0.9	3.9	4.7	3.9	2.0	0.3	2.0	2.6	16.3	
184.0	Jaden Hardy	22.0	DAL	SG	25.0	3.0	359.0	5.9	14.8	0.399	2.3	6.9	0.333	3.6	7.9	0.456	0.476	2.2	2.6	0.846	0.4	3.3	3.7	2.8	1.4	0.3	3.3	3.6	16.3	
185.0	OG Anunoby	27.0	NYK	PF	33.0	33.0	1198.0	6.1	13.0	0.471	2.1	6.0	0.352	4.0	7.0	0.573	0.552	1.9	2.3	0.805	1.2	3.8	5.0	1.9	1.4	1.0	1.3	2.5	16.2	
186.0	Patrick Baldwin Jr.	22.0	WAS	SF	14.0	0.0	60.0	6.0	12.0	0.5	3.0	6.6	0.455	3.0	5.4	0.556	0.625	1.2	2.4	0.5	1.8	5.4	7.2	0.6	1.2	1.2	1.2	2.4	16.2	
187.0	Josh Giddey	22.0	CHI	PG	29.0	29.0	792.0	6.1	13.7	0.449	1.6	5.3	0.31	4.5	8.4	0.535	0.508	2.3	3.2	0.729	1.8	7.3	9.1	9.2	1.3	0.6	3.5	1.9	16.2	
188.0	Paul Reed	25.0	DET	C	18.0	0.0	213.0	6.3	11.0	0.569	0.8	2.5	0.333	5.4	8.5	0.64	0.608	2.9	3.5	0.81	2.5	5.1	7.6	3.4	3.9	2.2	1.9	5.6	16.2	
189.0	Jaylen Wells	21.0	MEM	SG	34.0	29.0	850.0	5.8	13.3	0.441	2.6	7.0	0.367	3.3	6.2	0.524	0.538	1.9	2.4	0.807	1.4	3.2	4.6	2.4	0.7	0.2	1.7	2.7	16.2	
190.0	Aaron Wiggins	26.0	OKC	SG	32.0	9.0	632.0	6.3	13.9	0.451	2.5	6.6	0.379	3.8	7.3	0.516	0.541	1.1	1.4	0.833	1.5	4.3	5.8	2.4	1.7	0.5	1.5	2.2	16.2	
191.0	Jamison Battle	23.0	TOR	SF	30.0	0.0	419.0	5.6	11.9	0.471	3.8	8.8	0.431	1.8	3.1	0.583	0.63	1.0	1.2	0.857	1.6	3.4	5.1	2.6	0.3	0.3	1.0	3.1	16.0	
192.0	Bogdan Bogdanović	32.0	ATL	SG	14.0	0.0	356.0	5.5	13.4	0.406	3.0	9.0	0.337	2.4	4.4	0.545	0.519	2.0	2.1	0.952	0.9	3.5	4.4	3.1	1.2	0.4	2.5	3.6	16.0	
193.0	Justin Edwards	21.0	PHI	SF	2.0	0.0	9.0	8.0	12.0	0.667	0.0	4.0	0.0	8.0	8.0	1.0	0.667	0.0	4.0	0.0	0.0	8.0	8.0	4.0	0.0	0.0	0.0	0.0	16.0	
194.0	Tyrese Martin	25.0	BRK	SG	16.0	2.0	266.0	5.7	12.5	0.457	3.4	8.5	0.397	2.3	3.9	0.586	0.592	1.2	1.5	0.818	1.9	5.1	7.0	2.7	0.9	0.4	1.8	2.6	16.0	
195.0	Noah Clowney	20.0	BRK	PF	23.0	5.0	461.0	5.3	12.8	0.415	3.5	9.0	0.391	1.8	3.8	0.469	0.552	1.8	2.3	0.793	1.6	4.9	6.6	1.3	0.5	0.9	1.6	5.0	15.9	
196.0	Dalton Knecht	23.0	LAL	SF	32.0	12.0	725.0	5.9	12.7	0.467	2.7	7.5	0.355	3.2	5.1	0.631	0.573	1.4	1.8	0.778	1.0	4.5	5.6	1.7	0.6	0.1	0.8	2.0	15.9	
197.0	Stephon Castle	20.0	SAS	PG	32.0	17.0	802.0	5.6	14.3	0.389	1.4	5.3	0.261	4.2	9.0	0.465	0.437	3.3	4.6	0.716	0.9	2.7	3.6	5.2	1.2	0.5	2.7	2.4	15.8	
198.0	Ricky Council IV	23.0	PHI	SF	23.0	0.0	289.0	4.9	11.7	0.415	1.2	4.5	0.278	3.6	7.2	0.5	0.468	4.9	5.7	0.848	1.6	4.1	5.7	2.0	0.9	0.6	1.1	2.6	15.8	
199.0	Isaac Jones	24.0	SAC	PF	21.0	0.0	173.0	6.7	10.0	0.667	0.2	0.8	0.25	6.5	9.2	0.705	0.677	2.3	4.2	0.55	2.1	4.4	6.5	0.8	0.4	1.7	2.3	4.6	15.8	
200.0	Grayson Allen	29.0	PHO	SG	23.0	1.0	550.0	4.8	12.0	0.404	3.3	8.7	0.376	1.6	3.3	0.48	0.541	2.7	3.3	0.84	1.0	3.8	4.8	2.7	1.3	0.5	1.6	2.2	15.7	
201.0	Dillon Brooks	29.0	HOU	SF	29.0	29.0	925.0	5.7	13.3	0.428	2.6	6.8	0.386	3.0	6.4	0.473	0.528	1.7	2.0	0.863	1.4	3.0	4.5	1.8	0.8	0.4	1.3	3.8	15.7	
202.0	Scoot Henderson	20.0	POR	PG	25.0	3.0	645.0	5.6	14.0	0.398	1.5	5.0	0.303	4.1	9.0	0.451	0.452	3.1	4.1	0.753	0.9	3.0	3.9	7.1	1.6	0.3	3.7	3.7	15.7	
203.0	Julian Strawther	22.0	DEN	SG	31.0	0.0	636.0	5.5	12.1	0.455	2.3	6.2	0.367	3.2	5.9	0.548	0.549	2.4	2.9	0.843	0.6	3.1	3.6	2.3	1.2	0.6	1.5	4.2	15.7	
204.0	Ausar Thompson	22.0	DET	SF	12.0	3.0	209.0	6.7	13.8	0.488	0.7	2.8	0.25	6.0	11.0	0.547	0.513	1.6	3.1	0.5	2.9	5.7	8.6	3.8	1.9	0.7	2.8	5.9	15.7	
205.0	Fred VanVleet	30.0	HOU	PG	30.0	30.0	1054.0	5.5	14.6	0.379	2.7	8.2	0.325	2.9	6.4	0.449	0.471	2.0	2.5	0.797	0.9	3.8	4.7	6.1	1.5	0.5	1.5	2.4	15.7	
206.0	Rob Dillingham	20.0	MIN	PG	15.0	0.0	127.0	6.5	14.5	0.451	2.6	6.0	0.429	4.0	8.5	0.467	0.539	0.0	0.0		0.3	2.8	3.1	7.1	0.6	0.0	4.5	1.4	15.6	
207.0	Julian Champagnie	23.0	SAS	SF	33.0	26.0	923.0	5.3	12.4	0.429	3.4	9.1	0.369	2.0	3.4	0.593	0.564	1.5	1.6	0.905	0.9	5.1	6.1	1.8	1.1	0.7	1.4	2.0	15.5	
208.0	Quentin Grimes	24.0	DAL	SG	31.0	10.0	671.0	5.4	11.5	0.467	2.7	6.5	0.421	2.6	5.0	0.527	0.586	2.0	2.8	0.731	1.3	5.4	6.7	2.7	1.1	0.4	2.0	2.7	15.5	
209.0	Josh Okogie	26.0	PHO	SG	20.0	1.0	313.0	5.9	12.1	0.486	1.7	4.5	0.385	4.1	7.6	0.545	0.557	2.1	3.2	0.643	3.3	3.9	7.2	1.2	2.2	0.9	1.8	2.6	15.5	
210.0	Marcus Smart	30.0	MEM	PG	18.0	6.0	382.0	5.0	13.4	0.373	2.7	8.2	0.333	2.3	5.2	0.436	0.475	2.8	3.4	0.833	1.3	2.6	4.0	6.5	2.2	0.6	3.2	2.8	15.5	
211.0	Kobe Bufkin	21.0	ATL	SG	10.0	0.0	124.0	5.2	13.6	0.383	1.2	5.5	0.211	4.1	8.1	0.5	0.426	3.8	5.2	0.722	1.5	4.6	6.1	4.9	0.9	0.6	2.3	2.6	15.4	
212.0	Jazian Gortman	21.0	DAL	PG	13.0	0.0	49.0	5.9	14.0	0.421	2.2	5.1	0.429	3.7	8.8	0.417	0.5	1.5	2.9	0.5	0.7	2.9	3.7	3.7	1.5	0.7	3.7	5.9	15.4	
213.0	Nikola Jović	21.0	MIA	PF	21.0	9.0	422.0	4.9	11.1	0.446	2.2	5.8	0.382	2.7	5.3	0.516	0.546	3.3	4.1	0.813	0.9	5.5	6.4	3.0	1.5	0.2	1.2	2.6	15.4	
214.0	Duop Reath	28.0	POR	C	15.0	0.0	91.0	5.1	12.7	0.406	3.6	9.5	0.375	1.6	3.2	0.5	0.547	1.6	2.4	0.667	2.4	3.2	5.5	1.6	0.0	0.8	0.4	4.4	15.4	
215.0	Day'Ron Sharpe	23.0	BRK	C	11.0	0.0	166.0	5.9	14.3	0.409	0.4	2.8	0.154	5.4	11.5	0.472	0.424	3.3	3.7	0.882	5.9	6.9	12.8	2.0	2.2	1.3	2.4	3.9	15.4	
216.0	Amen Thompson	22.0	HOU	SF	32.0	5.0	891.0	6.0	10.7	0.556	0.4	1.7	0.262	5.5	9.1	0.612	0.577	3.0	4.4	0.694	3.2	6.0	9.2	2.9	1.4	1.4	2.4	3.0	15.4	
217.0	Isaiah Wong	24.0	CHO	SG	10.0	0.0	143.0	5.0	14.1	0.357	1.0	4.3	0.235	4.0	9.8	0.41	0.393	4.3	6.5	0.654	3.0	2.5	5.5	4.5	1.5	0.0	2.5	2.8	15.4	
218.0	Kobe Brown	25.0	LAC	PF	8.0	0.0	59.0	6.7	15.9	0.423	1.2	4.3	0.286	5.5	11.6	0.474	0.462	0.6	1.2	0.5	3.1	6.7	9.8	2.4	0.6	0.6	0.0	3.7	15.3	
219.0	Doug McDermott	33.0	SAC	SF	22.0	3.0	200.0	5.2	12.4	0.42	4.3	10.6	0.407	0.9	1.8	0.5	0.594	0.5	0.9	0.6	0.4	2.5	2.9	0.5	0.5	0.2	0.4	3.6	15.3	
220.0	Nick Richards	27.0	CHO	C	17.0	9.0	372.0	5.2	9.2	0.568	0.0	0.1	0.0	5.2	9.1	0.574	0.568	4.8	7.4	0.658	3.8	9.1	12.9	2.0	0.6	2.0	2.8	4.5	15.3	
