Rk	Player	Age	Team	Pos	G	GS	MP	FG	FGA	FG%	3P	3PA	3P%	2P	2PA	2P%	eFG%	FT	FTA	FT%	ORB	DRB	TRB	AST	STL	BLK	TOV	PF	PTS	Awards
112.0	Kyle Kuzma	29.0	WAS	PF	14.0	12.0	373.0	7.9	18.6	0.425	1.5	5.9	0.262	6.4	12.7	0.5	0.466	2.3	3.6	0.649	0.9	6.3	7.1	3.0	0.7	0.3	3.0	2.7	19.7	
113.0	Payton Pritchard	27.0	BOS	PG	33.0	0.0	944.0	6.8	14.3	0.471	4.7	10.9	0.425	2.1	3.4	0.618	0.633	1.6	1.8	0.854	1.8	3.1	4.9	4.3	1.2	0.2	1.4	2.2	19.7	
114.0	Coby White	24.0	CHI	SG	32.0	32.0	1050.0	6.6	15.7	0.421	3.3	9.3	0.352	3.4	6.4	0.521	0.525	3.2	3.6	0.886	0.4	3.5	3.9	5.1	1.2	0.2	2.7	2.8	19.7	
115.0	Jalen Johnson	23.0	ATL	SF	31.0	31.0	1130.0	7.8	15.3	0.509	1.4	4.1	0.331	6.4	11.2	0.575	0.554	2.6	3.5	0.748	1.8	8.3	10.1	5.4	1.5	1.1	3.0	2.0	19.6	
116.0	Jamal Murray	27.0	DEN	PG	26.0	26.0	954.0	6.9	15.8	0.439	2.1	5.8	0.366	4.8	10.0	0.481	0.506	3.5	4.1	0.852	0.5	3.5	4.0	6.1	1.5	0.7	2.3	1.7	19.5	
117.0	Lester Quiñones	24.0	PHI	SG	4.0	0.0	17.0	8.5	16.9	0.5	0.0	6.4	0.0	8.5	10.6	0.8	0.5	2.1	2.1	1.0	6.4	2.1	8.5	2.1	0.0	0.0	8.5	0.0	19.1	
118.0	Austin Reaves	26.0	LAL	SG	27.0	27.0	932.0	6.5	14.4	0.449	2.7	7.5	0.361	3.8	7.0	0.544	0.543	3.4	4.2	0.809	0.9	3.6	4.5	5.9	1.1	0.2	2.6	2.2	19.1	
119.0	Malik Monk	26.0	SAC	SG	27.0	14.0	814.0	6.7	15.5	0.433	2.7	8.0	0.339	4.0	7.6	0.532	0.52	2.9	3.3	0.878	0.3	4.1	4.4	5.8	0.9	0.7	2.3	2.9	19.0	
120.0	Cole Anthony	24.0	ORL	PG	32.0	0.0	380.0	6.7	17.7	0.38	2.1	7.2	0.289	4.6	10.5	0.441	0.439	3.4	4.4	0.783	1.2	5.5	6.7	6.7	1.2	0.5	4.4	4.8	18.9	
121.0	Jevon Carter	29.0	CHI	PG	16.0	0.0	107.0	6.7	15.1	0.444	4.4	10.4	0.419	2.4	4.7	0.5	0.589	1.0	1.3	0.75	0.7	4.0	4.7	4.7	1.7	0.0	2.0	1.3	18.8	
122.0	Obi Toppin	26.0	IND	PF	31.0	0.0	610.0	7.3	13.3	0.551	2.2	6.3	0.355	5.1	7.0	0.729	0.636	1.9	2.4	0.825	1.2	6.1	7.3	3.2	1.4	0.7	1.2	2.8	18.8	
123.0	Jared Butler	24.0	WAS	SG	22.0	0.0	227.0	7.5	16.3	0.456	1.1	4.0	0.28	6.3	12.4	0.513	0.49	2.7	3.6	0.739	1.0	2.2	3.2	8.2	1.1	0.3	2.9	3.8	18.7	
124.0	Kevin Love	36.0	MIA	PF	16.0	5.0	183.0	6.3	17.9	0.352	3.5	9.8	0.36	2.8	8.1	0.341	0.451	2.6	3.7	0.684	3.3	10.8	14.2	3.7	2.6	0.4	2.6	2.8	18.7	
125.0	Trendon Watford	24.0	BRK	PF	13.0	0.0	209.0	6.0	13.6	0.443	1.4	4.5	0.308	4.7	9.1	0.509	0.494	5.2	6.0	0.857	0.7	5.5	6.2	2.6	0.9	0.7	2.8	5.2	18.6	
126.0	Zach Edey	22.0	MEM	C	20.0	14.0	438.0	7.6	12.7	0.604	0.7	1.7	0.429	6.9	10.9	0.632	0.633	2.5	3.9	0.638	6.1	7.1	13.2	1.7	1.3	1.9	2.6	4.7	18.5	
127.0	De'Anthony Melton	26.0	GSW	SG	6.0	2.0	121.0	6.5	16.1	0.407	3.9	10.4	0.371	2.7	5.7	0.474	0.528	1.5	2.4	0.625	1.8	4.2	6.0	5.1	2.1	0.6	3.0	5.4	18.4	
128.0	Jalen Smith	24.0	CHI	C	30.0	1.0	461.0	6.6	14.2	0.462	2.6	7.7	0.337	4.0	6.6	0.607	0.552	2.7	3.4	0.791	3.1	9.5	12.7	1.7	0.9	1.7	1.4	3.7	18.4	
129.0	Bennedict Mathurin	22.0	IND	SG	34.0	29.0	1124.0	6.2	13.5	0.463	1.6	4.3	0.373	4.6	9.2	0.505	0.523	4.2	5.1	0.83	1.4	5.4	6.8	2.0	0.7	0.4	2.3	2.9	18.3	
130.0	Klay Thompson	34.0	DAL	SF	29.0	29.0	806.0	6.6	15.7	0.42	3.9	10.2	0.384	2.7	5.5	0.488	0.545	1.2	1.3	0.897	0.8	3.7	4.5	2.4	1.3	0.5	1.7	1.9	18.3	
131.0	Santi Aldama	24.0	MEM	PF	31.0	11.0	797.0	7.1	14.0	0.508	2.4	6.3	0.388	4.7	7.8	0.605	0.595	1.5	1.9	0.767	2.2	8.0	10.2	4.2	1.3	0.8	1.7	1.4	18.2	
132.0	Paul George	34.0	PHI	PF	21.0	21.0	669.0	6.6	15.8	0.415	2.3	7.0	0.328	4.3	8.8	0.485	0.488	2.8	3.5	0.8	0.9	5.5	6.4	5.4	2.1	0.5	3.1	2.9	18.2	
133.0	Talen Horton-Tucker	24.0	CHI	SG	28.0	0.0	353.0	6.6	14.1	0.471	2.3	6.3	0.371	4.3	7.8	0.553	0.554	2.5	3.8	0.676	1.3	4.6	5.9	4.4	1.2	0.8	1.6	3.2	18.2	
134.0	Dennis Schröder	31.0	2TM	PG	30.0	30.0	968.0	6.3	14.8	0.424	2.4	6.8	0.353	3.9	8.0	0.484	0.505	3.2	3.6	0.876	0.2	2.8	3.0	6.7	1.1	0.2	2.8	2.8	18.1	
134.0	Dennis Schröder	31.0	BRK	PG	23.0	23.0	772.0	6.9	15.2	0.452	2.7	7.0	0.387	4.2	8.2	0.509	0.542	3.4	3.8	0.889	0.2	3.0	3.2	7.1	1.2	0.2	2.8	2.6	19.8	
134.0	Dennis Schröder	31.0	GSW	PG	7.0	7.0	196.0	4.0	13.6	0.297	1.3	6.2	0.206	2.8	7.3	0.375	0.345	2.4	2.9	0.813	0.4	2.2	2.6	5.0	0.6	0.2	3.1	3.3	11.8	
135.0	Naz Reid	25.0	MIN	C	32.0	0.0	790.0	6.8	14.8	0.46	2.5	7.2	0.342	4.3	7.6	0.572	0.543	2.1	2.5	0.818	1.0	6.2	7.2	2.4	1.0	1.2	1.9	3.6	18.1	
136.0	Deni Avdija	24.0	POR	SF	32.0	14.0	858.0	5.8	13.0	0.45	1.9	5.4	0.359	3.9	7.6	0.514	0.524	4.4	5.6	0.789	1.8	6.0	7.8	4.3	1.2	0.9	3.1	3.0	18.0	
137.0	Keyonte George	21.0	UTA	PG	27.0	27.0	855.0	6.1	15.4	0.395	3.0	8.7	0.35	3.0	6.7	0.453	0.493	2.8	3.5	0.798	0.5	3.2	3.7	6.5	0.8	0.2	3.7	1.9	18.0	
138.0	Tyrese Haliburton	24.0	IND	PG	34.0	34.0	1199.0	6.2	14.3	0.432	2.9	8.4	0.345	3.2	5.8	0.557	0.534	2.8	3.2	0.852	0.7	3.0	3.8	8.8	1.2	0.6	1.9	1.4	18.0	
139.0	Richaun Holmes	31.0	WAS	PF	4.0	0.0	24.0	7.5	16.5	0.455	0.0	1.5	0.0	7.5	15.0	0.5	0.455	3.0	3.0	1.0	4.5	6.0	10.5	0.0	0.0	3.0	3.0	1.5	18.0	
140.0	Tari Eason	23.0	HOU	PF	24.0	0.0	546.0	6.9	14.6	0.475	1.5	4.8	0.315	5.4	9.8	0.554	0.527	2.4	3.2	0.755	3.4	6.6	10.0	1.6	3.0	1.6	1.3	3.9	17.8	
141.0	Keldon Johnson	25.0	SAS	SF	30.0	0.0	736.0	6.7	14.7	0.455	1.5	5.5	0.268	5.2	9.2	0.566	0.505	2.9	3.9	0.759	1.6	5.8	7.4	2.3	1.1	0.3	1.2	2.2	17.8	
142.0	Moses Moody	22.0	GSW	SG	26.0	4.0	413.0	6.1	14.0	0.435	3.1	8.3	0.368	3.1	5.8	0.53	0.543	2.5	3.4	0.744	0.9	3.2	4.1	1.9	1.0	0.5	1.7	2.6	17.8	
143.0	Derrick White	30.0	BOS	SG	32.0	32.0	1093.0	6.1	13.5	0.452	3.7	9.4	0.392	2.4	4.1	0.593	0.589	1.9	2.2	0.838	1.0	3.9	4.9	4.8	1.1	1.2	1.8	2.3	17.8	
144.0	MarJon Beauchamp	24.0	MIL	SF	14.0	0.0	53.0	6.1	14.9	0.409	2.0	7.5	0.273	4.1	7.5	0.545	0.477	3.4	4.1	0.833	1.4	7.5	8.8	1.4	0.7	0.0	7.5	2.7	17.7	
145.0	Larry Nance Jr.	32.0	ATL	PF	15.0	2.0	291.0	6.8	11.6	0.585	3.2	6.2	0.52	3.6	5.4	0.659	0.723	0.9	1.0	0.875	2.0	5.9	7.9	3.0	2.0	1.4	1.4	2.8	17.7	
146.0	Malaki Branham	21.0	SAS	SG	22.0	0.0	261.0	6.3	14.5	0.438	2.5	6.5	0.383	3.9	8.0	0.483	0.524	2.3	2.8	0.85	0.4	3.9	4.3	3.6	1.0	0.3	3.6	2.1	17.5	
147.0	Caris LeVert	30.0	CLE	SF	27.0	0.0	643.0	6.1	12.0	0.507	2.7	5.8	0.471	3.4	6.2	0.541	0.621	2.6	3.8	0.687	0.7	3.3	4.0	5.7	1.5	0.7	2.0	2.0	17.5	
148.0	D'Angelo Russell	28.0	2TM	PG	30.0	10.0	789.0	6.3	14.8	0.426	2.6	7.9	0.333	3.7	6.8	0.533	0.515	2.1	2.5	0.855	0.4	3.4	3.7	6.6	1.1	0.3	2.4	2.6	17.4	
148.0	D'Angelo Russell	28.0	LAL	PG	29.0	10.0	763.0	6.1	14.7	0.415	2.6	7.9	0.333	3.4	6.7	0.51	0.505	2.1	2.5	0.849	0.4	3.4	3.8	6.4	1.1	0.2	2.4	2.5	16.9	
148.0	D'Angelo Russell	28.0	BRK	PG	1.0	0.0	26.0	12.5	18.0	0.692	2.8	8.3	0.333	9.7	9.7	1.0	0.769	2.8	2.8	1.0	0.0	2.8	2.8	11.1	1.4	2.8	4.2	4.2	30.5	
149.0	E.J. Liddell	24.0	CHI	PF	6.0	0.0	31.0	5.8	9.3	0.625	3.5	7.0	0.5	2.3	2.3	1.0	0.813	2.3	2.3	1.0	1.2	4.6	5.8	3.5	1.2	1.2	2.3	9.3	17.4	
150.0	Onyeka Okongwu	24.0	ATL	C	27.0	0.0	636.0	6.8	12.3	0.553	0.6	2.5	0.244	6.2	9.7	0.634	0.578	3.2	4.1	0.767	3.7	6.3	10.0	2.1	1.1	1.1	1.2	3.4	17.4	
151.0	Kevin Porter Jr.	24.0	LAC	SG	29.0	1.0	576.0	7.1	17.2	0.409	1.2	4.7	0.25	5.9	12.5	0.47	0.444	2.1	3.2	0.647	1.2	5.3	6.6	5.6	1.7	0.4	4.1	3.2	17.4	
152.0	Deandre Ayton	26.0	POR	C	23.0	23.0	702.0	8.1	14.2	0.567	0.3	1.3	0.24	7.7	12.9	0.599	0.578	0.9	1.4	0.643	3.5	8.5	12.0	1.7	1.1	1.2	2.1	2.9	17.3	
153.0	Duncan Robinson	30.0	MIA	SF	29.0	18.0	684.0	6.2	14.7	0.421	3.9	10.3	0.379	2.3	4.5	0.518	0.554	1.0	1.2	0.864	0.5	3.2	3.7	3.8	0.8	0.2	1.4	3.3	17.3	
154.0	Aaron Gordon	29.0	DEN	PF	17.0	16.0	489.0	6.0	11.4	0.523	1.6	3.7	0.44	4.3	7.7	0.562	0.594	3.6	4.8	0.754	2.4	4.9	7.2	3.8	0.6	0.2	1.7	2.3	17.2	
155.0	Sandro Mamukelashvili	25.0	SAS	PF	21.0	0.0	193.0	6.0	11.0	0.542	3.2	7.5	0.425	2.8	3.5	0.789	0.686	2.1	2.8	0.733	2.2	8.8	11.0	1.5	0.6	1.1	1.7	2.4	17.2	
156.0	Antonio Reeves	24.0	NOP	SG	16.0	0.0	149.0	6.8	16.9	0.4	2.2	8.2	0.265	4.6	8.7	0.528	0.464	1.4	1.7	0.857	1.4	2.9	4.3	2.4	1.2	0.0	1.2	1.7	17.2	
157.0	Myles Turner	28.0	IND	C	32.0	32.0	1003.0	6.2	12.8	0.487	2.2	5.7	0.392	4.0	7.1	0.563	0.574	2.4	3.4	0.723	1.6	6.6	8.2	1.8	0.9	2.3	2.7	3.3	17.2	
158.0	Kenrich Williams	30.0	OKC	PF	22.0	0.0	295.0	6.7	11.8	0.567	2.6	6.0	0.429	4.1	5.9	0.708	0.675	1.2	1.2	1.0	2.4	6.2	8.7	2.8	1.8	0.5	0.9	4.5	17.2	
159.0	Jeremy Sochan	21.0	SAS	PF	20.0	17.0	585.0	6.7	12.8	0.524	0.6	2.1	0.265	6.2	10.7	0.575	0.546	3.1	4.3	0.729	3.3	6.8	10.2	3.4	1.1	0.8	2.3	3.1	17.1	
160.0	Garrison Mathews	28.0	ATL	SG	25.0	2.0	473.0	4.9	10.8	0.451	4.1	9.1	0.454	0.8	1.8	0.435	0.641	3.1	3.8	0.82	0.5	2.3	2.7	3.0	1.3	0.6	1.2	3.5	17.0	
161.0	Scotty Pippen Jr.	24.0	MEM	PG	34.0	13.0	764.0	6.5	13.8	0.469	1.7	4.9	0.356	4.7	8.9	0.532	0.533	2.3	3.4	0.681	1.1	4.4	5.5	8.0	1.7	0.7	3.4	4.0	17.0	
162.0	Jakob Poeltl	29.0	TOR	C	29.0	28.0	925.0	7.2	12.2	0.592	0.0	0.1	0.0	7.2	12.1	0.596	0.592	2.5	3.7	0.681	4.4	7.9	12.3	3.0	1.3	1.5	2.4	4.0	17.0	
163.0	Bam Adebayo	27.0	MIA	C	31.0	31.0	1078.0	6.5	14.2	0.456	0.8	2.7	0.28	5.7	11.5	0.499	0.484	3.2	4.4	0.727	2.5	7.8	10.3	5.0	1.5	0.9	2.3	2.3	16.9	
164.0	Jordan Hawkins	22.0	NOP	SG	18.0	3.0	442.0	5.5	15.5	0.358	2.9	8.7	0.327	2.7	6.8	0.398	0.45	3.0	3.4	0.881	0.6	3.8	4.4	1.5	0.7	0.9	1.4	1.2	16.9	
165.0	Naji Marshall	27.0	DAL	SF	26.0	8.0	604.0	6.7	12.8	0.528	1.2	3.8	0.317	5.5	9.0	0.616	0.575	2.2	2.5	0.881	1.4	3.6	5.1	3.4	1.3	0.1	2.1	2.1	16.9	
166.0	Jarrett Allen	26.0	CLE	C	33.0	33.0	965.0	6.9	9.9	0.695	0.0	0.0	0.0	6.9	9.9	0.698	0.695	3.0	4.1	0.736	2.8	9.6	12.4	2.3	1.3	1.1	1.3	1.6	16.8	
167.0	Mikal Bridges	28.0	NYK	SF	34.0	34.0	1334.0	6.9	13.7	0.508	2.2	6.1	0.363	4.7	7.6	0.625	0.589	0.7	1.0	0.703	0.8	2.2	3.0	3.0	1.1	0.5	1.4	1.3	16.8	
168.0	Brice Sensabaugh	21.0	UTA	SF	26.0	0.0	436.0	5.9	13.2	0.45	3.1	8.3	0.38	2.8	5.0	0.567	0.569	1.7	1.9	0.913	1.3	4.3	5.6	2.8	1.2	0.2	3.0	2.6	16.8	
169.0	Trayce Jackson-Davis	24.0	GSW	C	31.0	24.0	579.0	7.3	12.0	0.606	0.0	0.1	0.0	7.3	11.9	0.609	0.606	2.2	3.4	0.648	4.1	7.2	11.3	4.0	0.7	1.7	1.6	2.5	16.7	
170.0	Dejounte Murray	28.0	NOP	PG	17.0	17.0	576.0	6.2	17.1	0.366	1.4	5.6	0.256	4.8	11.4	0.421	0.408	2.8	3.4	0.833	0.4	6.5	6.9	7.9	2.6	0.5	4.3	2.5	16.7	
171.0	Russell Westbrook	36.0	DEN	PG	32.0	11.0	844.0	6.1	13.5	0.454	1.5	4.7	0.315	4.6	8.8	0.529	0.509	2.9	4.5	0.642	1.5	4.6	6.1	9.0	2.3	0.7	3.7	3.5	16.7	
172.0	Ivica Zubac	27.0	LAC	C	33.0	33.0	1069.0	7.5	12.4	0.61	0.0	0.0		7.5	12.4	0.61	0.61	1.7	3.2	0.516	4.4	9.5	13.9	2.8	0.8	1.2	2.0	2.2	16.7	
173.0	Bruce Brown	28.0	TOR	PG	2.0	0.0	39.0	7.4	17.5	0.421	0.9	3.7	0.25	6.5	13.8	0.467	0.447	0.9	1.8	0.5	1.8	2.8	4.6	1.8	1.8	0.0	0.9	3.7	16.6	
174.0	Yuki Kawamura	23.0	MEM	PG	15.0	0.0	52.0	5.5	13.8	0.4	2.8	9.7	0.286	2.8	4.2	0.667	0.5	2.8	4.2	0.667	0.0	3.5	3.5	7.6	0.7	0.0	2.8	3.5	16.6	
175.0	Svi Mykhailiuk	27.0	UTA	SF	10.0	5.0	167.0	5.8	14.4	0.403	4.1	11.0	0.373	1.7	3.4	0.5	0.545	0.9	1.3	0.667	0.2	3.0	3.2	2.8	1.7	0.4	3.0	2.2	16.6	
176.0	Kelly Olynyk	33.0	TOR	C	11.0	1.0	173.0	5.6	12.5	0.45	2.3	4.8	0.478	3.3	7.7	0.432	0.542	3.1	3.7	0.833	2.3	7.5	9.8	5.0	1.9	0.6	4.0	5.8	16.6	
177.0	Charles Bassey	24.0	SAS	C	22.0	0.0	229.0	7.1	12.4	0.57	0.0	0.0		7.1	12.4	0.57	0.57	2.4	3.9	0.6	5.3	9.3	14.6	1.7	1.1	3.5	2.5	4.7	16.5	
178.0	Brandon Boston Jr.	23.0	NOP	SG	31.0	10.0	781.0	6.2	13.8	0.448	1.8	5.1	0.345	4.4	8.7	0.508	0.512	2.4	3.0	0.815	0.9	3.9	4.8	3.8	2.1	0.3	1.9	2.5	16.5	
179.0	Jerami Grant	30.0	POR	PF	29.0	29.0	948.0	5.4	14.0	0.382	2.7	7.1	0.382	2.7	6.9	0.383	0.478	3.1	3.8	0.82	0.6	3.4	3.9	2.6	0.9	1.1	1.6	2.5	16.5	
180.0	Jaden Hardy	22.0	DAL	SG	26.0	3.0	380.0	6.0	14.6	0.409	2.4	6.8	0.347	3.6	7.8	0.463	0.49	2.2	2.9	0.742	0.4	3.1	3.5	2.9	1.4	0.3	3.4	3.4	16.5	
181.0	Zaccharie Risacher	19.0	ATL	SF	34.0	32.0	812.0	6.1	15.1	0.403	1.9	6.6	0.284	4.2	8.5	0.495	0.465	2.3	3.4	0.697	2.0	3.1	5.1	1.9	1.2	0.9	1.8	3.1	16.4	
182.0	OG Anunoby	27.0	NYK	PF	34.0	34.0	1239.0	6.2	13.0	0.477	2.1	5.9	0.351	4.2	7.2	0.579	0.556	1.8	2.3	0.788	1.2	3.8	5.0	1.9	1.5	1.0	1.3	2.5	16.3	
183.0	Patrick Baldwin Jr.	22.0	WAS	SF	14.0	0.0	60.0	6.0	12.0	0.5	3.0	6.6	0.455	3.0	5.4	0.556	0.625	1.2	2.4	0.5	1.8	5.4	7.2	0.6	1.2	1.2	1.2	2.4	16.2	
184.0	Paul Reed	25.0	DET	C	18.0	0.0	213.0	6.3	11.0	0.569	0.8	2.5	0.333	5.4	8.5	0.64	0.608	2.9	3.5	0.81	2.5	5.1	7.6	3.4	3.9	2.2	1.9	5.6	16.2	
185.0	Jaylen Wells	21.0	MEM	SG	34.0	29.0	850.0	5.8	13.3	0.441	2.6	7.0	0.367	3.3	6.2	0.524	0.538	1.9	2.4	0.807	1.4	3.2	4.6	2.4	0.7	0.2	1.7	2.7	16.2	
186.0	Aaron Wiggins	26.0	OKC	SG	32.0	9.0	632.0	6.3	13.9	0.451	2.5	6.6	0.379	3.8	7.3	0.516	0.541	1.1	1.4	0.833	1.5	4.3	5.8	2.4	1.7	0.5	1.5	2.2	16.2	
187.0	Cameron Payne	30.0	NYK	PG	28.0	1.0	444.0	5.8	13.7	0.426	3.3	8.4	0.398	2.5	5.4	0.47	0.547	1.1	1.3	0.813	0.6	3.0	3.6	6.5	1.5	0.6	1.5	4.1	16.1	
188.0	Marcus Sasser	24.0	DET	PG	22.0	0.0	289.0	6.5	12.3	0.525	2.4	6.0	0.396	4.1	6.4	0.647	0.621	0.7	0.7	1.0	1.0	1.5	2.5	4.7	2.4	0.4	2.2	3.0	16.1	
189.0	Bogdan Bogdanović	32.0	ATL	SG	14.0	0.0	356.0	5.5	13.4	0.406	3.0	9.0	0.337	2.4	4.4	0.545	0.519	2.0	2.1	0.952	0.9	3.5	4.4	3.1	1.2	0.4	2.5	3.6	16.0	
190.0	Josh Giddey	22.0	CHI	PG	30.0	30.0	818.0	6.1	13.6	0.447	1.6	5.1	0.308	4.5	8.4	0.531	0.505	2.2	3.1	0.729	1.9	7.2	9.1	9.0	1.3	0.6	3.6	1.9	16.0	
191.0	Day'Ron Sharpe	23.0	BRK	C	12.0	0.0	184.0	6.3	14.1	0.444	0.4	2.7	0.143	5.9	11.3	0.517	0.458	3.1	3.5	0.889	5.5	7.6	13.1	2.2	2.3	1.2	2.5	3.9	16.0	
192.0	Jamison Battle	23.0	TOR	SF	31.0	0.0	420.0	5.6	11.8	0.471	3.8	8.7	0.431	1.8	3.1	0.583	0.63	1.0	1.2	0.857	1.6	3.4	5.1	2.6	0.3	0.3	1.0	3.1	15.9	
193.0	Dalton Knecht	23.0	LAL	SF	32.0	12.0	725.0	5.9	12.7	0.467	2.7	7.5	0.355	3.2	5.1	0.631	0.573	1.4	1.8	0.778	1.0	4.5	5.6	1.7	0.6	0.1	0.8	2.0	15.9	
194.0	Dillon Brooks	29.0	HOU	SF	30.0	30.0	965.0	5.7	13.3	0.427	2.6	6.9	0.386	3.0	6.4	0.471	0.527	1.8	2.1	0.873	1.5	3.1	4.5	1.7	0.8	0.3	1.2	3.7	15.8	
195.0	Stephon Castle	20.0	SAS	PG	32.0	17.0	802.0	5.6	14.3	0.389	1.4	5.3	0.261	4.2	9.0	0.465	0.437	3.3	4.6	0.716	0.9	2.7	3.6	5.2	1.2	0.5	2.7	2.4	15.8	
196.0	Isaac Jones	24.0	SAC	PF	21.0	0.0	173.0	6.7	10.0	0.667	0.2	0.8	0.25	6.5	9.2	0.705	0.677	2.3	4.2	0.55	2.1	4.4	6.5	0.8	0.4	1.7	2.3	4.6	15.8	
197.0	Grayson Allen	29.0	PHO	SG	23.0	1.0	550.0	4.8	12.0	0.404	3.3	8.7	0.376	1.6	3.3	0.48	0.541	2.7	3.3	0.84	1.0	3.8	4.8	2.7	1.3	0.5	1.6	2.2	15.7	
198.0	Ricky Council IV	23.0	PHI	SF	24.0	0.0	299.0	4.8	11.7	0.412	1.2	4.5	0.27	3.6	7.2	0.5	0.464	4.8	5.7	0.851	1.7	4.3	6.0	1.9	0.8	0.6	1.3	2.5	15.7	
199.0	Quentin Grimes	24.0	DAL	SG	32.0	10.0	701.0	5.4	11.7	0.467	2.7	6.6	0.414	2.7	5.1	0.535	0.584	2.1	2.9	0.732	1.3	5.3	6.6	2.8	1.0	0.5	2.0	2.6	15.7	
200.0	Scoot Henderson	20.0	POR	PG	25.0	3.0	645.0	5.6	14.0	0.398	1.5	5.0	0.303	4.1	9.0	0.451	0.452	3.1	4.1	0.753	0.9	3.0	3.9	7.1	1.6	0.3	3.7	3.7	15.7	
201.0	Julian Strawther	22.0	DEN	SG	32.0	0.0	666.0	5.6	12.2	0.458	2.2	6.2	0.36	3.4	6.0	0.559	0.549	2.3	2.8	0.843	0.5	3.2	3.8	2.3	1.2	0.6	1.5	4.1	15.7	
202.0	Rob Dillingham	20.0	MIN	PG	15.0	0.0	127.0	6.5	14.5	0.451	2.6	6.0	0.429	4.0	8.5	0.467	0.539	0.0	0.0		0.3	2.8	3.1	7.1	0.6	0.0	4.5	1.4	15.6	
203.0	Julian Champagnie	23.0	SAS	SF	33.0	26.0	923.0	5.3	12.4	0.429	3.4	9.1	0.369	2.0	3.4	0.593	0.564	1.5	1.6	0.905	0.9	5.1	6.1	1.8	1.1	0.7	1.4	2.0	15.5	
204.0	Josh Okogie	26.0	PHO	SG	20.0	1.0	313.0	5.9	12.1	0.486	1.7	4.5	0.385	4.1	7.6	0.545	0.557	2.1	3.2	0.643	3.3	3.9	7.2	1.2	2.2	0.9	1.8	2.6	15.5	
205.0	Marcus Smart	30.0	MEM	PG	18.0	6.0	382.0	5.0	13.4	0.373	2.7	8.2	0.333	2.3	5.2	0.436	0.475	2.8	3.4	0.833	1.3	2.6	4.0	6.5	2.2	0.6	3.2	2.8	15.5	
206.0	Kobe Bufkin	21.0	ATL	SG	10.0	0.0	124.0	5.2	13.6	0.383	1.2	5.5	0.211	4.1	8.1	0.5	0.426	3.8	5.2	0.722	1.5	4.6	6.1	4.9	0.9	0.6	2.3	2.6	15.4	
207.0	Justin Champagnie	23.0	WAS	SF	14.0	11.0	356.0	6.2	11.1	0.555	2.0	5.2	0.392	4.1	6.0	0.695	0.645	1.0	1.5	0.667	3.1	6.3	9.4	1.5	1.7	1.2	1.6	3.5	15.4	
208.0	Noah Clowney	20.0	BRK	PF	24.0	6.0	489.0	5.2	12.4	0.414	3.4	8.8	0.387	1.8	3.7	0.48	0.55	1.7	2.1	0.793	1.6	4.8	6.4	1.3	0.6	0.9	1.5	4.7	15.4	
209.0	Duop Reath	28.0	POR	C	15.0	0.0	91.0	5.1	12.7	0.406	3.6	9.5	0.375	1.6	3.2	0.5	0.547	1.6	2.4	0.667	2.4	3.2	5.5	1.6	0.0	0.8	0.4	4.4	15.4	
210.0	Alex Sarr	19.0	WAS	C	28.0	28.0	762.0	5.8	14.3	0.407	1.9	6.0	0.32	3.9	8.2	0.471	0.475	1.8	2.9	0.623	2.5	5.8	8.3	2.9	0.9	2.3	2.0	3.6	15.4	
211.0	Amen Thompson	22.0	HOU	SF	32.0	5.0	891.0	6.0	10.7	0.556	0.4	1.7	0.262	5.5	9.1	0.612	0.577	3.0	4.4	0.694	3.2	6.0	9.2	2.9	1.4	1.4	2.4	3.0	15.4	
212.0	Isaiah Wong	24.0	CHO	SG	10.0	0.0	143.0	5.0	14.1	0.357	1.0	4.3	0.235	4.0	9.8	0.41	0.393	4.3	6.5	0.654	3.0	2.5	5.5	4.5	1.5	0.0	2.5	2.8	15.4	
213.0	Kobe Brown	25.0	LAC	PF	8.0	0.0	59.0	6.7	15.9	0.423	1.2	4.3	0.286	5.5	11.6	0.474	0.462	0.6	1.2	0.5	3.1	6.7	9.8	2.4	0.6	0.6	0.0	3.7	15.3	
214.0	Corey Kispert	25.0	WAS	SF	26.0	0.0	701.0	5.6	12.8	0.438	2.7	7.8	0.342	2.9	5.0	0.588	0.542	1.4	1.6	0.844	0.6	3.6	4.3	2.1	0.7	0.3	1.5	2.1	15.3	
215.0	Nick Richards	27.0	CHO	C	17.0	9.0	372.0	5.2	9.2	0.568	0.0	0.1	0.0	5.2	9.1	0.574	0.568	4.8	7.4	0.658	3.8	9.1	12.9	2.0	0.6	2.0	2.8	4.5	15.3	
216.0	Landry Shamet	27.0	NYK	SG	5.0	0.0	40.0	6.3	9.9	0.636	2.7	3.6	0.75	3.6	6.3	0.571	0.773	0.0	0.0		0.0	2.7	2.7	1.8	3.6	0.0	0.0	0.9	15.3	
217.0	Fred VanVleet	30.0	HOU	PG	31.0	31.0	1096.0	5.4	14.3	0.375	2.6	8.0	0.32	2.8	6.3	0.445	0.464	2.0	2.5	0.805	0.8	3.8	4.7	6.1	1.6	0.5	1.5	2.4	15.3	
218.0	Isaiah Hartenstein	26.0	OKC	C	17.0	16.0	512.0	6.4	11.1	0.576	0.0	0.5	0.0	6.4	10.6	0.603	0.576	2.4	3.5	0.68	3.4	11.4	14.8	4.6	1.0	1.5	2.1	3.6	15.2	
