Rk	Player	Age	Team	Pos	G	GS	MP	FG	FGA	FG%	3P	3PA	3P%	2P	2PA	2P%	eFG%	FT	FTA	FT%	ORB	DRB	TRB	AST	STL	BLK	TOV	PF	PTS	Awards
112.0	Coby White	24.0	CHI	SG	30.0	30.0	978.0	6.6	15.6	0.426	3.4	9.3	0.364	3.2	6.3	0.518	0.534	3.0	3.4	0.882	0.4	3.3	3.7	5.0	1.2	0.2	2.6	2.8	19.7	
113.0	Jalen Johnson	23.0	ATL	SF	31.0	31.0	1130.0	7.8	15.3	0.509	1.4	4.1	0.331	6.4	11.2	0.575	0.554	2.6	3.5	0.748	1.8	8.3	10.1	5.4	1.5	1.1	3.0	2.0	19.6	
114.0	Michael Porter Jr.	26.0	DEN	SF	30.0	30.0	1032.0	7.5	14.3	0.522	2.6	6.4	0.41	4.8	7.9	0.612	0.613	2.0	2.8	0.7	1.6	5.3	6.9	2.8	0.8	0.4	1.6	2.3	19.5	
115.0	Payton Pritchard	27.0	BOS	PG	32.0	0.0	921.0	6.6	14.2	0.468	4.6	10.9	0.419	2.1	3.3	0.631	0.629	1.6	1.9	0.854	1.8	2.9	4.8	4.3	1.1	0.2	1.3	2.2	19.5	
116.0	Jamal Murray	27.0	DEN	PG	24.0	24.0	881.0	7.0	15.9	0.441	2.1	5.8	0.366	4.9	10.1	0.484	0.508	3.3	4.0	0.835	0.4	3.6	4.1	6.1	1.5	0.7	2.2	1.8	19.4	
117.0	Malik Monk	26.0	SAC	SG	25.0	12.0	747.0	6.9	15.7	0.44	2.9	8.1	0.355	4.0	7.5	0.532	0.532	2.4	2.8	0.862	0.2	4.1	4.3	5.8	0.9	0.7	2.1	2.8	19.1	
118.0	Lester Quiñones	24.0	PHI	SG	4.0	0.0	17.0	8.5	16.9	0.5	0.0	6.4	0.0	8.5	10.6	0.8	0.5	2.1	2.1	1.0	6.4	2.1	8.5	2.1	0.0	0.0	8.5	0.0	19.1	
119.0	Jared Butler	24.0	WAS	SG	20.0	0.0	220.0	7.5	16.5	0.455	1.1	4.1	0.28	6.4	12.4	0.513	0.49	2.8	3.8	0.739	1.0	2.3	3.3	8.2	1.1	0.3	2.9	3.9	19.0	
120.0	Talen Horton-Tucker	24.0	CHI	SG	26.0	0.0	317.0	6.8	14.4	0.472	2.5	6.5	0.386	4.3	7.9	0.543	0.559	2.8	4.2	0.676	1.2	4.4	5.7	4.5	1.0	0.6	1.6	3.1	19.0	
121.0	Obi Toppin	26.0	IND	PF	30.0	0.0	598.0	7.4	13.4	0.554	2.3	6.4	0.358	5.1	7.0	0.733	0.64	1.9	2.2	0.861	1.3	6.1	7.3	3.1	1.4	0.7	1.1	2.8	19.0	
122.0	Cole Anthony	24.0	ORL	PG	31.0	0.0	366.0	6.7	17.2	0.389	2.2	7.2	0.301	4.5	10.0	0.451	0.451	3.3	4.2	0.791	1.2	5.6	6.8	6.9	1.1	0.5	4.4	4.8	18.9	
123.0	Kevin Love	36.0	MIA	PF	16.0	5.0	183.0	6.3	17.9	0.352	3.5	9.8	0.36	2.8	8.1	0.341	0.451	2.6	3.7	0.684	3.3	10.8	14.2	3.7	2.6	0.4	2.6	2.8	18.7	
124.0	Trendon Watford	24.0	BRK	PF	13.0	0.0	209.0	6.0	13.6	0.443	1.4	4.5	0.308	4.7	9.1	0.509	0.494	5.2	6.0	0.857	0.7	5.5	6.2	2.6	0.9	0.7	2.8	5.2	18.6	
125.0	Jevon Carter	29.0	CHI	PG	15.0	0.0	103.0	6.6	15.4	0.432	4.2	10.5	0.4	2.4	4.9	0.5	0.568	1.0	1.4	0.75	0.7	4.2	4.9	4.5	1.7	0.0	2.1	1.4	18.5	
126.0	Zach Edey	22.0	MEM	C	20.0	14.0	438.0	7.6	12.7	0.604	0.7	1.7	0.429	6.9	10.9	0.632	0.633	2.5	3.9	0.638	6.1	7.1	13.2	1.7	1.3	1.9	2.6	4.7	18.5	
127.0	Austin Reaves	26.0	LAL	SG	26.0	26.0	894.0	6.3	14.3	0.444	2.8	7.7	0.363	3.5	6.6	0.537	0.541	3.1	3.9	0.794	0.9	3.5	4.3	5.8	1.1	0.2	2.5	2.3	18.5	
128.0	Jalen Smith	24.0	CHI	C	28.0	1.0	430.0	6.5	13.9	0.47	2.6	7.4	0.352	3.9	6.5	0.603	0.563	2.8	3.6	0.791	3.3	9.7	13.0	1.8	0.8	1.7	1.4	3.7	18.5	
129.0	Keyonte George	21.0	UTA	PG	25.0	25.0	791.0	6.1	15.6	0.394	3.1	8.9	0.349	3.0	6.7	0.453	0.493	3.0	3.8	0.807	0.5	3.3	3.8	6.5	0.8	0.2	3.8	2.0	18.4	
130.0	De'Anthony Melton	26.0	GSW	SG	6.0	2.0	121.0	6.5	16.1	0.407	3.9	10.4	0.371	2.7	5.7	0.474	0.528	1.5	2.4	0.625	1.8	4.2	6.0	5.1	2.1	0.6	3.0	5.4	18.4	
131.0	Svi Mykhailiuk	27.0	UTA	SF	9.0	5.0	151.0	6.4	14.5	0.443	4.5	11.2	0.404	1.9	3.3	0.571	0.598	1.0	1.4	0.667	0.2	3.1	3.3	3.1	1.9	0.5	3.3	2.1	18.4	
132.0	Dennis Schröder	31.0	2TM	PG	29.0	29.0	937.0	6.3	14.9	0.425	2.4	6.9	0.35	3.9	8.0	0.49	0.506	3.2	3.6	0.874	0.2	2.8	3.0	6.8	1.1	0.2	2.8	2.8	18.3	
132.0	Dennis Schröder	31.0	BRK	PG	23.0	23.0	772.0	6.9	15.2	0.452	2.7	7.0	0.387	4.2	8.2	0.509	0.542	3.4	3.8	0.889	0.2	3.0	3.2	7.1	1.2	0.2	2.8	2.6	19.8	
132.0	Dennis Schröder	31.0	GSW	PG	6.0	6.0	165.0	3.9	13.7	0.286	1.1	6.5	0.167	2.8	7.2	0.394	0.325	2.4	3.1	0.786	0.2	2.0	2.2	5.2	0.7	0.2	2.8	3.5	11.3	
133.0	Klay Thompson	34.0	DAL	SF	28.0	28.0	774.0	6.6	15.9	0.416	3.9	10.3	0.38	2.7	5.6	0.483	0.54	1.2	1.3	0.897	0.8	3.7	4.5	2.5	1.3	0.5	1.5	1.8	18.3	
134.0	Santi Aldama	24.0	MEM	PF	31.0	11.0	797.0	7.1	14.0	0.508	2.4	6.3	0.388	4.7	7.8	0.605	0.595	1.5	1.9	0.767	2.2	8.0	10.2	4.2	1.3	0.8	1.7	1.4	18.2	
135.0	Tyrese Haliburton	24.0	IND	PG	33.0	33.0	1161.0	6.3	14.3	0.437	3.0	8.5	0.349	3.3	5.8	0.567	0.541	2.7	3.2	0.853	0.7	3.0	3.7	8.9	1.2	0.6	1.9	1.4	18.2	
136.0	Caris LeVert	30.0	CLE	SF	25.0	0.0	599.0	6.3	12.1	0.52	2.8	5.8	0.474	3.5	6.3	0.562	0.634	2.7	3.9	0.692	0.8	3.4	4.2	5.9	1.4	0.7	2.0	2.0	18.1	
137.0	Bennedict Mathurin	22.0	IND	SG	33.0	28.0	1087.0	6.1	13.3	0.459	1.6	4.3	0.364	4.6	9.1	0.504	0.517	4.3	5.1	0.844	1.4	5.3	6.7	2.0	0.7	0.4	2.2	2.9	18.1	
138.0	Deni Avdija	24.0	POR	SF	31.0	13.0	825.0	5.8	13.1	0.447	1.9	5.4	0.358	3.9	7.7	0.508	0.52	4.4	5.6	0.781	1.8	6.0	7.8	4.4	1.2	1.0	2.8	3.0	18.0	
139.0	Richaun Holmes	31.0	WAS	PF	4.0	0.0	24.0	7.5	16.5	0.455	0.0	1.5	0.0	7.5	15.0	0.5	0.455	3.0	3.0	1.0	4.5	6.0	10.5	0.0	0.0	3.0	3.0	1.5	18.0	
140.0	Naz Reid	25.0	MIN	C	31.0	0.0	757.0	6.7	14.7	0.455	2.5	7.3	0.346	4.2	7.5	0.561	0.54	2.0	2.5	0.811	1.0	6.2	7.1	2.5	1.1	1.1	1.8	3.6	18.0	
141.0	Landry Shamet	27.0	NYK	SG	3.0	0.0	18.0	8.0	12.0	0.667	2.0	4.0	0.5	6.0	8.0	0.75	0.75	0.0	0.0		0.0	2.0	2.0	2.0	6.0	0.0	0.0	0.0	18.0	
142.0	Tari Eason	23.0	HOU	PF	24.0	0.0	546.0	6.9	14.6	0.475	1.5	4.8	0.315	5.4	9.8	0.554	0.527	2.4	3.2	0.755	3.4	6.6	10.0	1.6	3.0	1.6	1.3	3.9	17.8	
143.0	Kevin Porter Jr.	24.0	LAC	SG	27.0	1.0	547.0	7.2	17.2	0.421	1.2	4.7	0.25	6.1	12.4	0.487	0.456	2.2	3.4	0.647	1.3	5.3	6.5	5.3	1.8	0.5	4.1	3.0	17.8	
144.0	MarJon Beauchamp	24.0	MIL	SF	14.0	0.0	53.0	6.1	14.9	0.409	2.0	7.5	0.273	4.1	7.5	0.545	0.477	3.4	4.1	0.833	1.4	7.5	8.8	1.4	0.7	0.0	7.5	2.7	17.7	
145.0	Paul George	34.0	PHI	PF	19.0	19.0	610.0	6.3	15.6	0.404	2.2	7.1	0.314	4.1	8.5	0.479	0.475	2.8	3.6	0.787	0.8	5.4	6.2	5.4	2.2	0.5	2.8	2.5	17.7	
146.0	Larry Nance Jr.	32.0	ATL	PF	15.0	2.0	291.0	6.8	11.6	0.585	3.2	6.2	0.52	3.6	5.4	0.659	0.723	0.9	1.0	0.875	2.0	5.9	7.9	3.0	2.0	1.4	1.4	2.8	17.7	
147.0	Derrick White	30.0	BOS	SG	31.0	31.0	1066.0	6.0	13.5	0.446	3.7	9.6	0.385	2.4	4.0	0.593	0.582	1.9	2.2	0.848	1.0	3.8	4.9	4.9	1.0	1.1	1.8	2.3	17.7	
148.0	Deandre Ayton	26.0	POR	C	22.0	22.0	672.0	8.1	14.4	0.561	0.3	1.3	0.25	7.8	13.1	0.592	0.572	1.0	1.5	0.643	3.5	8.7	12.2	1.6	1.1	1.2	2.0	2.8	17.5	
149.0	Jordan Hawkins	22.0	NOP	SG	16.0	3.0	406.0	5.7	15.6	0.364	2.8	8.7	0.327	2.8	6.9	0.41	0.455	3.3	3.7	0.881	0.5	3.7	4.3	1.5	0.6	0.8	1.4	1.2	17.5	
150.0	Onyeka Okongwu	24.0	ATL	C	26.0	0.0	612.0	6.8	12.4	0.55	0.6	2.5	0.238	6.2	9.9	0.627	0.573	3.3	4.3	0.767	3.8	6.2	10.0	2.1	1.1	1.1	1.2	3.4	17.5	
151.0	Kenrich Williams	30.0	OKC	PF	21.0	0.0	280.0	6.8	12.0	0.57	2.6	6.0	0.426	4.2	5.9	0.717	0.677	1.3	1.3	1.0	2.4	6.4	8.9	3.0	1.8	0.5	0.8	4.5	17.5	
152.0	Torrey Craig	34.0	CHI	SF	8.0	1.0	91.0	6.3	13.8	0.457	4.0	11.1	0.357	2.4	2.8	0.857	0.6	0.8	0.8	1.0	2.4	5.5	7.9	1.2	0.4	0.4	0.0	5.5	17.4	
153.0	Keldon Johnson	25.0	SAS	SF	29.0	0.0	717.0	6.5	14.6	0.448	1.5	5.4	0.269	5.1	9.1	0.555	0.498	2.9	3.9	0.753	1.6	5.7	7.3	2.3	1.1	0.3	1.2	2.3	17.4	
154.0	E.J. Liddell	24.0	CHI	PF	6.0	0.0	31.0	5.8	9.3	0.625	3.5	7.0	0.5	2.3	2.3	1.0	0.813	2.3	2.3	1.0	1.2	4.6	5.8	3.5	1.2	1.2	2.3	9.3	17.4	
155.0	Garrison Mathews	28.0	ATL	SG	24.0	1.0	444.0	4.9	10.9	0.448	4.3	9.3	0.461	0.6	1.5	0.368	0.646	3.3	4.0	0.837	0.4	2.1	2.5	2.9	1.4	0.6	1.1	3.5	17.4	
156.0	Dejounte Murray	28.0	NOP	PG	15.0	15.0	504.0	6.4	17.4	0.365	1.6	5.7	0.275	4.8	11.7	0.409	0.41	3.1	3.7	0.827	0.5	6.5	7.0	8.0	2.5	0.6	4.4	2.5	17.4	
157.0	Jakob Poeltl	29.0	TOR	C	27.0	26.0	862.0	7.4	12.5	0.59	0.0	0.1	0.0	7.4	12.4	0.594	0.59	2.6	3.8	0.685	4.4	7.9	12.2	3.0	1.3	1.5	2.5	4.0	17.4	
158.0	Malaki Branham	21.0	SAS	SG	21.0	0.0	254.0	6.2	14.3	0.436	2.4	6.2	0.386	3.8	8.1	0.474	0.52	2.4	2.8	0.85	0.4	3.8	4.3	3.7	1.0	0.3	3.7	2.0	17.3	
159.0	Scotty Pippen Jr.	24.0	MEM	PG	33.0	12.0	743.0	6.6	13.9	0.477	1.8	4.9	0.366	4.8	9.0	0.538	0.542	2.3	3.4	0.671	1.1	4.5	5.6	8.1	1.7	0.6	3.3	3.9	17.3	
160.0	Brice Sensabaugh	21.0	UTA	SF	24.0	0.0	403.0	6.1	13.4	0.453	3.3	8.3	0.398	2.8	5.1	0.544	0.577	1.9	2.1	0.913	1.3	4.1	5.4	2.9	1.3	0.3	3.0	2.5	17.3	
161.0	Jeremy Sochan	21.0	SAS	PF	19.0	16.0	569.0	6.8	12.8	0.527	0.6	2.2	0.265	6.2	10.7	0.58	0.549	3.2	4.4	0.729	3.3	6.8	10.1	3.4	1.1	0.8	2.3	3.1	17.3	
162.0	Aaron Gordon	29.0	DEN	PF	17.0	16.0	489.0	6.0	11.4	0.523	1.6	3.7	0.44	4.3	7.7	0.562	0.594	3.6	4.8	0.754	2.4	4.9	7.2	3.8	0.6	0.2	1.7	2.3	17.2	
163.0	Antonio Reeves	24.0	NOP	SG	16.0	0.0	149.0	6.8	16.9	0.4	2.2	8.2	0.265	4.6	8.7	0.528	0.464	1.4	1.7	0.857	1.4	2.9	4.3	2.4	1.2	0.0	1.2	1.7	17.2	
164.0	Myles Turner	28.0	IND	C	31.0	31.0	969.0	6.2	12.8	0.484	2.2	5.7	0.392	4.0	7.1	0.557	0.571	2.5	3.5	0.723	1.5	6.6	8.1	1.8	0.9	2.4	2.7	3.3	17.2	
165.0	Sandro Mamukelashvili	25.0	SAS	PF	20.0	0.0	185.0	5.8	10.9	0.536	3.3	7.6	0.436	2.5	3.3	0.765	0.688	2.1	2.9	0.733	2.3	8.4	10.7	1.4	0.6	1.0	1.8	2.3	17.1	
166.0	Moses Moody	22.0	GSW	SG	25.0	4.0	392.0	5.8	14.1	0.412	2.9	8.4	0.352	2.8	5.7	0.5	0.516	2.5	3.4	0.73	0.9	3.2	4.1	1.9	0.9	0.6	1.7	2.8	17.0	
167.0	Duncan Robinson	30.0	MIA	SF	28.0	17.0	659.0	6.1	14.6	0.416	3.9	10.3	0.378	2.2	4.3	0.506	0.549	1.0	1.2	0.864	0.5	3.1	3.6	3.8	0.8	0.2	1.4	3.3	17.0	
168.0	Naji Marshall	27.0	DAL	SF	26.0	8.0	604.0	6.7	12.8	0.528	1.2	3.8	0.317	5.5	9.0	0.616	0.575	2.2	2.5	0.881	1.4	3.6	5.1	3.4	1.3	0.1	2.1	2.1	16.9	
169.0	D'Angelo Russell	28.0	LAL	PG	29.0	10.0	763.0	6.1	14.7	0.415	2.6	7.9	0.333	3.4	6.7	0.51	0.505	2.1	2.5	0.849	0.4	3.4	3.8	6.4	1.1	0.2	2.4	2.5	16.9	
170.0	Isaiah Wong	24.0	CHO	SG	9.0	0.0	126.0	5.4	14.0	0.388	1.1	4.3	0.267	4.3	9.7	0.441	0.429	4.9	6.9	0.708	2.9	2.6	5.4	4.9	1.4	0.0	2.6	3.1	16.9	
171.0	Cameron Payne	30.0	NYK	PG	26.0	0.0	401.0	6.2	14.1	0.439	3.5	8.7	0.402	2.7	5.4	0.5	0.564	0.9	1.1	0.833	0.6	3.1	3.8	6.3	1.3	0.7	1.3	4.3	16.8	
172.0	Ivica Zubac	27.0	LAC	C	31.0	31.0	1011.0	7.6	12.4	0.614	0.0	0.0		7.6	12.4	0.614	0.614	1.6	3.1	0.523	4.3	9.5	13.9	2.7	0.8	1.2	2.1	2.3	16.8	
173.0	Mikal Bridges	28.0	NYK	SF	32.0	32.0	1254.0	6.9	13.6	0.504	2.3	6.2	0.367	4.6	7.4	0.618	0.588	0.7	1.0	0.714	0.8	2.2	3.0	3.0	1.1	0.5	1.5	1.3	16.7	
174.0	Bam Adebayo	27.0	MIA	C	30.0	30.0	1047.0	6.4	14.1	0.45	0.8	2.8	0.288	5.6	11.4	0.489	0.478	3.1	4.4	0.717	2.5	7.7	10.2	4.8	1.5	0.9	2.2	2.2	16.6	
175.0	Charles Bassey	24.0	SAS	C	21.0	0.0	224.0	7.1	12.2	0.579	0.0	0.0		7.1	12.2	0.579	0.579	2.4	4.0	0.6	5.3	9.2	14.5	1.4	1.1	3.5	2.4	4.7	16.6	
176.0	Yuki Kawamura	23.0	MEM	PG	15.0	0.0	52.0	5.5	13.8	0.4	2.8	9.7	0.286	2.8	4.2	0.667	0.5	2.8	4.2	0.667	0.0	3.5	3.5	7.6	0.7	0.0	2.8	3.5	16.6	
177.0	Patrick Baldwin Jr.	22.0	WAS	SF	13.0	0.0	59.0	6.1	12.2	0.5	3.1	6.7	0.455	3.1	5.5	0.556	0.625	1.2	2.4	0.5	1.8	5.5	7.3	0.6	1.2	1.2	1.2	2.4	16.5	
178.0	Brandon Boston Jr.	23.0	NOP	SG	29.0	10.0	748.0	6.2	13.9	0.443	1.8	5.1	0.349	4.4	8.8	0.497	0.507	2.4	2.9	0.803	0.9	3.9	4.8	3.9	2.1	0.3	2.0	2.5	16.5	
179.0	Jerami Grant	30.0	POR	PF	29.0	29.0	948.0	5.4	14.0	0.382	2.7	7.1	0.382	2.7	6.9	0.383	0.478	3.1	3.8	0.82	0.6	3.4	3.9	2.6	0.9	1.1	1.6	2.5	16.5	
180.0	Jaden Hardy	22.0	DAL	SG	24.0	2.0	338.0	6.0	15.0	0.397	2.2	7.0	0.318	3.7	8.0	0.467	0.472	2.3	2.7	0.88	0.4	3.2	3.6	3.0	1.5	0.1	3.4	3.4	16.5	
181.0	Trayce Jackson-Davis	24.0	GSW	C	30.0	23.0	551.0	7.3	11.7	0.62	0.0	0.1	0.0	7.3	11.6	0.624	0.62	2.0	3.3	0.62	3.9	6.9	10.8	4.1	0.7	1.7	1.6	2.5	16.5	
182.0	Russell Westbrook	36.0	DEN	PG	30.0	9.0	785.0	6.1	13.9	0.434	1.6	5.0	0.312	4.5	8.9	0.503	0.49	2.8	4.5	0.616	1.4	4.6	6.0	8.8	2.3	0.8	3.9	3.5	16.5	
183.0	Zaccharie Risacher	19.0	ATL	SF	33.0	31.0	781.0	6.0	15.1	0.399	1.9	6.5	0.289	4.1	8.6	0.484	0.462	2.4	3.5	0.697	1.9	3.3	5.2	1.8	1.2	0.9	1.8	3.2	16.4	
184.0	Marcus Sasser	24.0	DET	PG	21.0	0.0	283.0	6.6	12.5	0.531	2.4	6.0	0.404	4.2	6.5	0.647	0.628	0.8	0.8	1.0	1.0	1.5	2.5	4.8	2.4	0.4	2.3	3.1	16.4	
185.0	Jaylen Wells	21.0	MEM	SG	33.0	28.0	818.0	5.9	13.2	0.449	2.6	7.0	0.373	3.3	6.3	0.531	0.547	1.9	2.3	0.811	1.4	3.2	4.5	2.4	0.7	0.2	1.7	2.6	16.4	
186.0	Jarrett Allen	26.0	CLE	C	31.0	31.0	909.0	6.6	9.6	0.687	0.0	0.0	0.0	6.6	9.6	0.69	0.687	3.1	4.2	0.736	2.8	9.5	12.3	2.3	1.3	1.0	1.3	1.5	16.3	
187.0	Josh Giddey	22.0	CHI	PG	28.0	28.0	762.0	6.2	13.5	0.46	1.7	5.1	0.327	4.5	8.4	0.539	0.521	2.2	3.1	0.712	1.7	7.2	8.9	9.3	1.3	0.6	3.5	2.0	16.3	
188.0	Kelly Olynyk	33.0	TOR	C	9.0	1.0	150.0	5.3	12.5	0.423	2.2	4.8	0.45	3.1	7.7	0.406	0.51	3.6	4.3	0.833	2.4	8.2	10.6	5.5	2.2	0.5	4.6	6.5	16.3	
189.0	Dalton Knecht	23.0	LAL	SF	31.0	12.0	703.0	6.0	12.6	0.474	2.8	7.5	0.367	3.2	5.1	0.63	0.583	1.4	1.8	0.778	1.0	4.6	5.6	1.7	0.7	0.1	0.9	2.1	16.2	
190.0	Paul Reed	25.0	DET	C	18.0	0.0	213.0	6.3	11.0	0.569	0.8	2.5	0.333	5.4	8.5	0.64	0.608	2.9	3.5	0.81	2.5	5.1	7.6	3.4	3.9	2.2	1.9	5.6	16.2	
191.0	OG Anunoby	27.0	NYK	PF	32.0	32.0	1164.0	6.2	13.0	0.475	2.0	5.8	0.351	4.1	7.1	0.576	0.554	1.8	2.3	0.795	1.2	3.8	4.9	1.9	1.5	1.0	1.3	2.4	16.1	
192.0	Aaron Wiggins	26.0	OKC	SG	31.0	9.0	619.0	6.2	13.8	0.45	2.5	6.6	0.377	3.7	7.2	0.516	0.54	1.2	1.4	0.833	1.6	4.2	5.8	2.4	1.6	0.5	1.5	2.2	16.1	
193.0	Bogdan Bogdanović	32.0	ATL	SG	14.0	0.0	356.0	5.5	13.4	0.406	3.0	9.0	0.337	2.4	4.4	0.545	0.519	2.0	2.1	0.952	0.9	3.5	4.4	3.1	1.2	0.4	2.5	3.6	16.0	
194.0	Justin Edwards	21.0	PHI	SF	2.0	0.0	9.0	8.0	12.0	0.667	0.0	4.0	0.0	8.0	8.0	1.0	0.667	0.0	4.0	0.0	0.0	8.0	8.0	4.0	0.0	0.0	0.0	0.0	16.0	
195.0	Scoot Henderson	20.0	POR	PG	24.0	3.0	621.0	5.7	14.1	0.402	1.6	4.9	0.318	4.1	9.2	0.447	0.457	3.1	4.1	0.757	0.9	3.1	4.0	7.0	1.5	0.3	3.7	3.8	16.0	
196.0	Tyrese Martin	25.0	BRK	SG	16.0	2.0	266.0	5.7	12.5	0.457	3.4	8.5	0.397	2.3	3.9	0.586	0.592	1.2	1.5	0.818	1.9	5.1	7.0	2.7	0.9	0.4	1.8	2.6	16.0	
197.0	Jamison Battle	23.0	TOR	SF	29.0	0.0	400.0	5.6	11.7	0.477	3.7	8.6	0.427	1.9	3.1	0.618	0.635	1.1	1.3	0.857	1.4	3.6	5.0	2.5	0.4	0.4	1.0	3.1	15.9	
198.0	Noah Clowney	20.0	BRK	PF	23.0	5.0	461.0	5.3	12.8	0.415	3.5	9.0	0.391	1.8	3.8	0.469	0.552	1.8	2.3	0.793	1.6	4.9	6.6	1.3	0.5	0.9	1.6	5.0	15.9	
199.0	Isaac Jones	24.0	SAC	PF	20.0	0.0	172.0	6.7	10.0	0.667	0.2	0.8	0.25	6.5	9.2	0.705	0.677	2.3	4.2	0.55	2.1	4.4	6.5	0.8	0.4	1.7	2.3	4.6	15.9	
200.0	Josh Okogie	26.0	PHO	SG	19.0	1.0	286.0	5.9	12.3	0.48	1.8	4.4	0.4	4.2	7.9	0.524	0.551	2.3	3.4	0.667	3.7	4.0	7.7	1.3	2.4	0.9	1.9	2.4	15.9	
201.0	Julian Strawther	22.0	DEN	SG	30.0	0.0	618.0	5.6	12.1	0.462	2.3	6.2	0.377	3.3	5.9	0.549	0.558	2.4	2.9	0.837	0.5	3.1	3.6	2.3	1.2	0.6	1.5	4.2	15.9	
202.0	Robert Williams	27.0	POR	C	10.0	1.0	171.0	6.5	8.8	0.738	0.2	0.4	0.5	6.3	8.4	0.75	0.75	2.5	2.7	0.923	3.8	7.4	11.2	2.5	1.7	2.9	1.7	1.9	15.8	
203.0	Grayson Allen	29.0	PHO	SG	23.0	1.0	550.0	4.8	12.0	0.404	3.3	8.7	0.376	1.6	3.3	0.48	0.541	2.7	3.3	0.84	1.0	3.8	4.8	2.7	1.3	0.5	1.6	2.2	15.7	
204.0	Dillon Brooks	29.0	HOU	SF	29.0	29.0	925.0	5.7	13.3	0.428	2.6	6.8	0.386	3.0	6.4	0.473	0.528	1.7	2.0	0.863	1.4	3.0	4.5	1.8	0.8	0.4	1.3	3.8	15.7	
205.0	Ricky Council IV	23.0	PHI	SF	22.0	0.0	275.0	4.8	12.0	0.402	1.2	4.6	0.257	3.7	7.5	0.491	0.451	4.8	5.8	0.841	1.7	4.2	5.9	2.1	0.9	0.7	1.0	2.4	15.7	
206.0	Quentin Grimes	24.0	DAL	SG	30.0	9.0	638.0	5.4	11.4	0.475	2.7	6.4	0.421	2.7	5.0	0.545	0.594	2.1	2.9	0.731	1.3	5.3	6.6	2.7	1.1	0.4	1.9	2.8	15.7	
207.0	Ausar Thompson	22.0	DET	SF	12.0	3.0	209.0	6.7	13.8	0.488	0.7	2.8	0.25	6.0	11.0	0.547	0.513	1.6	3.1	0.5	2.9	5.7	8.6	3.8	1.9	0.7	2.8	5.9	15.7	
208.0	Fred VanVleet	30.0	HOU	PG	30.0	30.0	1054.0	5.5	14.6	0.379	2.7	8.2	0.325	2.9	6.4	0.449	0.471	2.0	2.5	0.797	0.9	3.8	4.7	6.1	1.5	0.5	1.5	2.4	15.7	
209.0	Stephon Castle	20.0	SAS	PG	31.0	17.0	779.0	5.5	14.4	0.383	1.4	5.4	0.267	4.1	9.0	0.451	0.432	3.1	4.4	0.708	0.9	2.6	3.6	5.1	1.2	0.5	2.7	2.4	15.6	
210.0	Rob Dillingham	20.0	MIN	PG	15.0	0.0	127.0	6.5	14.5	0.451	2.6	6.0	0.429	4.0	8.5	0.467	0.539	0.0	0.0		0.3	2.8	3.1	7.1	0.6	0.0	4.5	1.4	15.6	
211.0	Nick Richards	27.0	CHO	C	16.0	9.0	359.0	5.3	9.3	0.57	0.0	0.1	0.0	5.3	9.2	0.576	0.57	5.0	7.4	0.676	3.9	9.2	13.1	2.1	0.6	1.9	2.7	4.3	15.6	
212.0	Justin Champagnie	23.0	WAS	SF	12.0	9.0	311.0	6.3	10.9	0.574	2.0	4.9	0.405	4.3	6.0	0.712	0.665	1.0	1.6	0.643	3.6	6.0	9.6	1.6	1.7	1.2	1.6	3.2	15.5	
213.0	Marcus Smart	30.0	MEM	PG	18.0	6.0	382.0	5.0	13.4	0.373	2.7	8.2	0.333	2.3	5.2	0.436	0.475	2.8	3.4	0.833	1.3	2.6	4.0	6.5	2.2	0.6	3.2	2.8	15.5	
214.0	Kobe Bufkin	21.0	ATL	SG	10.0	0.0	124.0	5.2	13.6	0.383	1.2	5.5	0.211	4.1	8.1	0.5	0.426	3.8	5.2	0.722	1.5	4.6	6.1	4.9	0.9	0.6	2.3	2.6	15.4	
215.0	Julian Champagnie	23.0	SAS	SF	32.0	26.0	907.0	5.3	12.3	0.431	3.3	9.0	0.37	2.0	3.3	0.595	0.566	1.5	1.6	0.902	0.9	5.2	6.1	1.7	1.1	0.7	1.4	2.1	15.4	
216.0	Nikola Jović	21.0	MIA	PF	21.0	9.0	422.0	4.9	11.1	0.446	2.2	5.8	0.382	2.7	5.3	0.516	0.546	3.3	4.1	0.813	0.9	5.5	6.4	3.0	1.5	0.2	1.2	2.6	15.4	
217.0	Day'Ron Sharpe	23.0	BRK	C	11.0	0.0	166.0	5.9	14.3	0.409	0.4	2.8	0.154	5.4	11.5	0.472	0.424	3.3	3.7	0.882	5.9	6.9	12.8	2.0	2.2	1.3	2.4	3.9	15.4	
218.0	Amen Thompson	22.0	HOU	SF	32.0	5.0	891.0	6.0	10.7	0.556	0.4	1.7	0.262	5.5	9.1	0.612	0.577	3.0	4.4	0.694	3.2	6.0	9.2	2.9	1.4	1.4	2.4	3.0	15.4	
219.0	Ja'Kobe Walter	20.0	TOR	SG	17.0	6.0	344.0	5.7	14.0	0.403	1.9	6.6	0.286	3.8	7.4	0.507	0.47	2.2	3.0	0.724	1.7	3.3	5.0	2.7	1.0	0.5	1.8	4.1	15.4	
220.0	Kobe Brown	25.0	LAC	PF	7.0	0.0	47.0	6.9	15.3	0.45	0.8	4.6	0.167	6.1	10.7	0.571	0.475	0.8	1.5	0.5	3.8	8.4	12.3	3.1	0.8	0.0	0.0	3.8	15.3	
